time,voltage
0.0,-80.0
0.00039844483379380843,-80.00335867065567
0.001964038001880863,-80.01328853161495
0.005988562823539511,-80.03043391710858
0.013131061746685501,-80.05145255805652
0.024540008019524225,-80.07569891387884
0.035948954292362945,-80.09506209065653
0.05626287782583988,-80.12349553347153
0.08987412792370145,-80.16013863735854
0.1528875688674551,-80.2116983029541
0.21590100981120877,-80.25015504173139
0.27891445075496246,-80.2820976561855
0.3419278916987161,-80.31006140824795
0.45473219423135836,-80.35395061643516
0.5675364967640006,-80.39157497294082
0.7395424767936335,-80.44158206942329
0.9115484568232664,-80.48527387302832
1.083554436852899,-80.52491987805438
1.3658015095783091,-80.5844834884046
1.6480485823037192,-80.63960647378642
2.233473466989921,-80.74493719468543
2.818898351676123,-80.84330830052218
3.4043232363623246,-80.9365143324958
3.9897481210485264,-81.02460055103015
4.575173005734729,-81.10780816746355
5.5922610314233285,-81.24230534964154
6.609349057111928,-81.36556319727515
7.626437082800528,-81.47884574353236
9.200069589155982,-81.63636221442725
10.773702095511435,-81.77453318797161
13.212917282391277,-81.95548951777427
15.65213246927112,-82.10214625517021
18.091347656150962,-82.22049674705329
20.530562843030804,-82.31572699746837
22.969778029910646,-82.39217901261553
26.86995909467761,-82.48424502150712
30.770140159444573,-82.54905717863403
34.670321224211534,-82.59515644495647
38.570502288978496,-82.62879665938276
42.47068335374546,-82.65445180260767
46.37086441851242,-82.67524138861397
50.27104548327938,-82.69327615779774
54.17122654804634,-82.71001938323306
58.0714076128133,-82.72632534847767
61.971588677580264,-82.74274177457303
65.87176974234723,-82.75942122092059
69.7719508071142,-82.77641194054254
73.67213187188116,-82.79357280702978
77.57231293664813,-82.81102018808143
81.4724940014151,-82.82875444807318
85.37267506618207,-82.84668777114621
89.27285613094904,-82.86425212427648
93.173037195716,-82.88106052381471
97.07321826048297,-82.89690648406678
100.97339932524994,-82.91209999577907
104.87358039001691,-82.9267754495375
108.77376145478388,-82.94070088836011
112.67394251955085,-82.95346145452902
116.57412358431782,-82.96493579867493
120.47430464908479,-82.97541030035997
124.37448571385175,-82.98505894566037
128.27466677861872,-82.9937540974489
132.1748478433857,-83.00136629782853
136.07502890815266,-83.00805909631123
139.97520997291963,-83.01395677281408
143.8753910376866,-83.01900150629515
147.77557210245357,-83.02323335799043
151.67575316722053,-83.02673607704277
155.5759342319875,-83.02960258212339
159.47611529675447,-83.0317493111325
163.37629636152144,-83.03337077944558
167.2764774262884,-83.03447001611319
171.17665849105538,-83.0351034246104
175.07683955582235,-83.03543068051262
178.97702062058931,-83.03571297899602
182.87720168535628,-83.0358209828475
186.77738275012325,-83.03551540883552
190.67756381489022,-83.03483566036186
194.5777448796572,-83.03396337046216
198.47792594442416,-83.03300750053346
202.37810700919113,-83.03191237025507
206.2782880739581,-83.03078114654303
210.17846913872506,-83.02962631175802
214.07865020349203,-83.02850204833152
217.978831268259,-83.02722769432408
221.87901233302597,-83.02586263092674
225.77919339779294,-83.02460745947293
229.6793744625599,-83.0235852986419
233.57955552732687,-83.02267826471265
237.47973659209384,-83.02167239148632
241.3799176568608,-83.02057687030121
245.28009872162778,-83.01955120882145
249.18027978639475,-83.01864608896155
253.08046085116172,-83.01775306990751
256.9806419159287,-83.0168635271924
260.88082298069565,-83.01605423481534
264.7810040454626,-83.01530369663429
268.6811851102296,-83.01461186324248
272.58136617499656,-83.01394672834333
