time,voltage
0.0,-80.0
0.0024757334398288248,-80.00014423719311
0.018464024302487732,-80.0002864678217
0.04750683967581605,-79.99991618229382
0.07654965504914438,-79.99926476192753
0.13260443483215192,-79.99763197959496
0.2186902633633653,-79.99456368422733
0.40508470530131846,-79.98682525639408
0.5914791472392715,-79.97818340417396
0.7778735891772246,-79.96910562786917
0.9642680311151777,-79.9597765138176
1.252688659004063,-79.94505299463478
1.5411092868929481,-79.93006997306364
1.8295299147818334,-79.9149115733691
2.352882885508014,-79.88709486004474
2.876235856234195,-79.85895427126567
3.678763777665301,-79.81523322746276
4.481291699096407,-79.7708280400115
5.283819620527513,-79.72568614189906
6.086347541958619,-79.67975087309489
6.888875463389725,-79.6329902318476
8.199237228956367,-79.55487654390326
9.509598994523007,-79.47465688118126
10.819960760089646,-79.39253215003032
12.907323406970372,-79.25854077428282
14.994686053851098,-79.12192596830032
17.082048700731825,-78.98424927391984
20.41322664396505,-78.76597682388012
23.744404587198275,-78.55408666625954
27.0755825304315,-78.3526563913657
30.406760473664725,-78.1643955113176
33.737938416897954,-77.99091062797494
37.06911636013118,-77.83307937321649
42.11949950721812,-77.6241343146697
47.16988265430506,-77.45074663197184
52.220265801392,-77.31022427484426
57.27064894847894,-77.19923196541151
65.17014173439371,-77.07579255500366
73.06963452030848,-77.00129506050457
80.96912730622326,-76.96416142764743
88.86862009213803,-76.9538711282944
96.7681128780528,-76.96193823915924
104.66760566396758,-76.98045216414936
112.56709844988235,-77.00601631411169
120.46659123579713,-77.03287725140662
128.36608402171188,-77.06195544498983
136.26557680762664,-77.08625568980312
144.1650695935414,-77.11199725846599
152.06456237945616,-77.12499631770892
157.66140428317667,-77.13519648465709
161.58492838106807,-77.14742571478179
164.4325070520169,-77.15382426088682
167.2800857229657,-77.1607508715816
170.12766439391453,-77.16912286625643
172.97524306486335,-77.17437518612451
175.82282173581217,-77.1798586797574
178.670400406761,-77.17930465338792
181.5179790777098,-77.18389677877657
183.55878940296628,-77.18938187525943
185.03410533541685,-77.19034919065032
186.50942126786742,-77.19248183815066
187.984737200318,-77.19626227665586
189.46005313276856,-77.19805178254043
190.93536906521913,-77.19955697762391
192.4106849976697,-77.19891535629905
193.88600093012028,-77.20111088973363
195.36131686257085,-77.20106133191956
196.83663279502142,-77.20322092096896
197.91796553730083,-77.20589703191403
198.99929827958024,-77.2065045398731
200.08063102185966,-77.20105343970013
201.16196376413907,-77.20122799828741
201.95057867537005,-77.20544646007309
202.52513853749977,-77.20532412271233
203.0996983996295,-77.20559357618957
203.6742582617592,-77.20697914668744
204.24881812388892,-77.20799749267567
204.82337798601864,-77.20827892011388
205.39793784814836,-77.20832056174144
205.97249771027808,-77.20874850085534
206.5470575724078,-77.20969037902232
207.1216174345375,-77.21037793175678
207.69617729666723,-77.21041210210643
208.27073715879695,-77.21081909228249
209.20923681022512,-77.21104227637603
210.1477364616533,-77.21134345973692
211.08623611308147,-77.2122381091257
212.02473576450964,-77.21324540745873
212.96323541593782,-77.21379359542213
214.866048492141,-77.21554797452174
216.7688615683442,-77.21786135688284
218.67167464454738,-77.21919676508575
221.72940569019497,-77.22090617328263
224.78713673584255,-77.22225247935536
227.84486778149014,-77.22343538753712
234.96876545704563,-77.22579362403971
249.5096911462126,-77.22915784966993
264.05061683537957,-77.23108675460239
286.7456900451904,-77.23257796851753
309.4407632550012,-77.23299905742019
332.135836464812,-77.23295564103407
370.3078149310169,-77.23269947965603
408.4797933972218,-77.23250193713305
473.5289252111984,-77.23223918738277
499.9999999999889,-77.2321348854947
500.00000000000557,-77.2321348854947
500.00000000000557,-77.2321348854947
