time,voltage
0.0,-80.0
0.0024757334515642165,-80.00014423719735
0.018464024300731383,-80.0002864678549
0.047506839610834975,-79.99991618238477
0.07654965492093857,-79.99926476207783
0.13260443456418256,-79.99763197986186
0.2186902629679155,-79.9945636846704
0.405084704663048,-79.98682525721671
0.5914791463581806,-79.97818340537606
0.7778735880533131,-79.96910562944927
0.9642680297484456,-79.95977651577428
1.2526886573229778,-79.94505299716855
1.54110928489751,-79.93006997617076
1.8295299124720423,-79.91491157704715
2.3528828828006176,-79.88709486474191
2.876235853129193,-79.85895427697037
3.678763774272051,-79.81523323467937
4.4812916954149085,-79.7708280487172
5.283819616557766,-79.72568615207348
6.0863475377006235,-79.67975088472194
6.888875458843481,-79.63299024490671
8.1992372237667,-79.55487655927938
9.509598988689918,-79.47465689884197
10.819960753613136,-79.39253216995114
12.907323396951181,-79.25854079793629
14.994686040289228,-79.12192599568965
17.082048683627274,-78.98424930507777
20.4132267113887,-78.76597685536312
23.744404739150124,-78.55408669883396
27.07558276691155,-78.35265642619777
30.406760794672973,-78.16439554977104
33.7379388224344,-77.99091067145369
37.069116850195826,-77.83307942303139
42.11950048322322,-77.62413436267904
47.169884116250614,-77.45074668480953
52.22026774927801,-77.31022433744296
57.2706513823054,-77.19923204094941
65.1701448943878,-77.07579265393066
73.0696384064702,-77.00129518212665
80.9691319185526,-76.96416156898248
88.868625430635,-76.95387128531739
96.76811894271741,-76.9619384072943
104.66761245479981,-76.98045233890039
112.56710596688221,-77.00601649185322
120.46659947896461,-77.0328774291502
128.366092991047,-77.06195562063128
136.26558650312938,-77.08625586155468
144.16508001521177,-77.11199742541535
152.06457352729416,-77.12499647882099
157.6614158970021,-77.13519664186778
161.58494029416926,-77.14742586963293
164.43251916514743,-77.15382441396667
167.2800980361256,-77.16075102294259
170.12767690710376,-77.16912301602859
172.97525577808193,-77.1743753340729
175.8228346490601,-77.17985882611084
178.67041352003827,-77.17930479749738
181.51799239101643,-77.18389692117775
183.55880282704567,-77.18938201684433
185.03411882193095,-77.19034933144178
186.50943481681622,-77.19248197827257
187.9847508117015,-77.19626241620185
189.46006680658678,-77.19805192127369
190.93538280147206,-77.1995571156837
192.41069879635734,-77.19891549341402
193.88601479124262,-77.20111102620059
195.3613307861279,-77.20106146740615
196.83664678101317,-77.203221055822
197.91797954754878,-77.20589716656205
198.9993123140844,-77.20650467410988
200.08064508062,-77.20105357223518
201.1619778471556,-77.20122813020123
201.9505927468845,-77.20544659240095
202.5251525840869,-77.20532425465612
203.0997124212893,-77.20559370792704
203.6742722584917,-77.20697927836488
204.2488320956941,-77.20799762415443
204.8233919328965,-77.2082790513838
205.3979517700989,-77.20832069275872
205.9725116073013,-77.20874863166323
206.5470714445037,-77.20969050970027
207.1216312817061,-77.21037806233376
207.6961911189085,-77.21041223236766
208.2707509561109,-77.2108192223535
209.20925053055728,-77.21104240601704
210.14775010500367,-77.21134358879013
211.08624967945005,-77.2122382378005
212.02474925389643,-77.21324553589207
212.9632488283428,-77.21379372370252
214.8660614768966,-77.21554810196658
216.76887412545037,-77.21786148316511
218.67168677400414,-77.21919689063394
221.72941716269807,-77.22090629801748
224.787147551392,-77.2222526035092
227.84487794008592,-77.22343551121666
234.96877563151506,-77.22579374725763
249.50970222400753,-77.22915797242021
264.0506288165,-77.23108687701954
286.74570382772373,-77.2325780906632
309.44077883894744,-77.23299917942488
332.13585385017115,-77.23295576291777
370.3078380782159,-77.23269960134706
408.4798223062607,-77.23250205873359
473.5289640422635,-77.23223930872813
499.9999999999889,-77.23213500689928
500.00000000000557,-77.23213500689928
500.00000000000557,-77.23213500689928
