time,voltage
0.0,-80.0
0.0024757334398288404,-80.00014423719311
0.018464024302487832,-80.0002864678217
0.04750683967581627,-79.99991618229382
0.07654965504914471,-79.99926476192753
0.13260443483215462,-79.99763197959498
0.21869026336338426,-79.9945636842271
0.40508470530080487,-79.98682525639384
0.5914791472382255,-79.9781834041746
0.7778735891756461,-79.96910562786942
0.9642680311130667,-79.95977651381806
1.2526886590008401,-79.94505299463543
1.5411092868886136,-79.93006997306382
1.829529914776387,-79.91491157336972
2.3528828855271007,-79.88709486004362
2.8762358562778143,-79.8589542712627
3.678763777710496,-79.8152332274609
4.481291699143178,-79.77082804000892
5.283819620575859,-79.72568614189578
6.086347542008541,-79.67975087309102
6.888875463441223,-79.632990231843
8.199237229025925,-79.55487654389759
9.509598994610627,-79.47465688117593
10.819960760195329,-79.39253215002311
12.907323406674791,-79.25854077430029
14.994686053154254,-79.12192596834471
17.082048699633717,-78.98424927398972
20.41322664369994,-78.76597682389814
23.744404587766162,-78.55408666622642
27.075582531832385,-78.3526563912871
30.406760475898608,-78.16439551120037
33.737938419964834,-77.99091062782637
37.06911636403106,-77.83307937304677
42.119499507952696,-77.62413431464832
47.16988265187433,-77.45074663205237
52.22026579579597,-77.31022427499157
57.2706489397176,-77.19923196558938
65.17014174953154,-77.07579255482783
73.06963455934547,-77.00129506024142
80.96912736915941,-76.96416142745973
88.86862017897334,-76.9538711282748
96.76811298878728,-76.9619382393427
104.66760579860122,-76.9804521645198
112.56709860841515,-77.00601631464983
120.46659141822909,-77.03287725204147
128.366084228043,-77.06195544571038
136.26557703785693,-77.0862556905085
144.16506984767085,-77.11199725916636
152.06456265748477,-77.12499631815407
157.66140456137333,-77.13519648496745
161.58492864861674,-77.14742571510602
164.43250730478385,-77.15382426115146
167.28008596095097,-77.1607508718153
170.12766461711809,-77.16912286647577
172.9752432732852,-77.17437518627563
175.82282192945232,-77.17985867988577
178.67040058561943,-77.17930465333785
181.51797924178655,-77.18389677866651
183.55878954702973,-77.18938187518994
185.0341054597311,-77.1903491905307
186.50942137243248,-77.19248183802239
187.98473728513386,-77.1962622765341
189.46005319783524,-77.19805178239274
190.9353691105366,-77.19955697744987
192.410685023238,-77.1989153560697
193.88600093593936,-77.20111088948934
195.36131684864074,-77.20106133168657
196.83663276134212,-77.20322092072377
197.9179654876953,-77.2058970316642
198.9992982140485,-77.20650453961778
200.0806309404017,-77.20105343939984
201.1619636667549,-77.20122799795055
201.95057856504846,-77.20544645977014
202.52513841717143,-77.20532412241631
203.0996982692944,-77.20559357588505
203.67425812141738,-77.20697914637313
204.24881797354035,-77.2079974923606
204.82337782566333,-77.20827891979843
205.3979376777863,-77.20832056143324
205.97249752990928,-77.20874850053652
206.54705738203225,-77.20969037869709
207.12161723415522,-77.21037793143554
207.6961770862782,-77.2104121017965
208.27073693840117,-77.2108190919552
209.20923657603316,-77.21104227605001
210.14773621366515,-77.21134345951415
211.08623585129715,-77.21223810896853
212.02473548892914,-77.21324540728776
212.96323512656113,-77.21379359521222
214.86604821371506,-77.21554797431871
216.768861300869,-77.21786135680057
218.67167438802292,-77.21919676506366
221.72940528887307,-77.22090617316314
224.7871361897232,-77.22225247916741
227.84486709057336,-77.22343538731648
234.96876421445174,-77.22579362365109
249.50968834791084,-77.22915784906866
264.0506124813699,-77.23108675406343
286.7456845164822,-77.23257796824737
309.44075655159446,-77.2329990573194
332.13582858670674,-77.23295564104119
370.30780445562397,-77.23269947970925
408.4797803245412,-77.23250193718877
473.52890577981964,-77.23223918744989
499.9999999999889,-77.23213488549163
500.00000000000557,-77.23213488549163
500.00000000000557,-77.23213488549163
