time,voltage
0.0,-80.0
0.00029663681329762263,-80.00258972939437
0.0012788484127513506,-80.0095389008971
0.003696487245494584,-80.02200867449919
0.0077295563042733524,-80.03720670375438
0.013867638218488684,-80.05464323311588
0.020005720132704016,-80.06894815827329
0.030991625165716068,-80.09048390846237
0.04847731678041401,-80.11779514076515
0.08142760109094593,-80.15710494504653
0.11437788540147785,-80.18681525227159
0.14732816971200977,-80.21162532349976
0.18027845402254167,-80.23347385644797
0.23596465318178972,-80.26615992839339
0.29165085234103777,-80.29454413695812
0.3473370515002858,-80.31977240844296
0.4438360990116478,-80.35850895287672
0.5403351465230097,-80.39229468513346
0.6955058379124126,-80.43959313027628
0.8506765293018155,-80.48102969724636
1.129754930065364,-80.54657325258566
1.4088333308289123,-80.6060367400516
1.6879117315924606,-80.66208743626582
1.9669901323560088,-80.7154565653327
2.246068533119557,-80.76649307860968
2.7364610928500075,-80.85151316155185
3.482468650062094,-80.97183771569898
4.228476207274181,-81.08365968570531
4.974483764486267,-81.18821807851243
5.720491321698354,-81.28609776152798
6.466498878910441,-81.37776852711904
7.686537228794682,-81.51543085137203
8.906575578678924,-81.63931635804205
10.126613928563165,-81.7507916687725
12.036342014084747,-81.90300961249869
13.94607009960633,-82.0313683208272
15.855798185127911,-82.13920820193273
19.067769644440766,-82.28230462239249
22.27974110375362,-82.38734425796069
25.49171256306647,-82.46371109117308
28.703684022379324,-82.51882321346744
31.915655481692177,-82.55845793474296
35.12762694100503,-82.58705072981483
40.05899915087492,-82.61703696467364
44.9903713607448,-82.63745758842794
49.92174357061469,-82.6535614645719
54.85311578048457,-82.66849648552694
63.16653134508244,-82.69520323159732
71.47994690968031,-82.72593662019297
79.79336247427818,-82.7608862186966
88.10677803887606,-82.79825035679188
96.42019360347393,-82.83528090535367
104.73360916807181,-82.86951059082564
113.04702473266968,-82.89960958838351
121.36044029726756,-82.9252976258167
129.67385586186543,-82.94647354043823
137.9872714264633,-82.96303194408095
146.30068699106118,-82.97518831984297
154.61410255565906,-82.98356217005663
162.92751812025693,-82.98888508802484
171.2409336848548,-82.99181852215146
179.55434924945268,-82.99283426903692
187.86776481405056,-82.99235441327811
196.18118037864843,-82.99083045543635
204.4945959432463,-82.98869510026968
212.80801150784418,-82.98622312046749
221.12142707244206,-82.98360530497861
229.43484263703994,-82.98094873338562
237.7482582016378,-82.9783806139906
246.06167376623569,-82.9760103709525
254.37508933083356,-82.97388487833732
262.68850489543144,-82.97196519707254
271.0019204600293,-82.97024782633505
279.31533602462713,-82.96873318788109
287.628751589225,-82.96744884424419
295.9421671538228,-82.96636449138603
304.25558271842067,-82.96544863698438
312.5689982830185,-82.96465916584873
320.88241384761636,-82.96401068483871
329.1958294122142,-82.96347635870698
337.50924497681206,-82.96305135618717
345.8226605414099,-82.96269236297138
354.13607610600775,-82.96240281889246
362.4494916706056,-82.96215808191751
370.76290723520344,-82.96197778623245
379.0763227998013,-82.96182383945191
387.38973836439914,-82.9617096095908
395.703153928997,-82.96160395860471
404.01656949359483,-82.96153296783687
412.3299850581927,-82.96146462487542
420.6434006227905,-82.9614273530233
428.95681618738837,-82.96138074524583
