time,voltage
0.0,-80.0
0.0002989975869300662,-80.00256753782374
0.001292520350433077,-80.00947013682531
0.00373956773731411,-80.02184203488983
0.00782800737056425,-80.0369240452572
0.014054817191565417,-80.05422402650974
0.020281627012566583,-80.0684086141735
0.031425893703160124,-80.08975200992558
0.049177464819111866,-80.11682393027056
0.08259600688229396,-80.15573336703521
0.11601454894547605,-80.18513331042999
0.14943309100865815,-80.20968032174075
0.18285163307184024,-80.23129221189494
0.23935883087545956,-80.26362877365413
0.29586602867907885,-80.29169495707664
0.35237322648269814,-80.31663001811519
0.45046472742664545,-80.35496651204495
0.5485562283705927,-80.38838656481191
0.7064046593572801,-80.43519460051604
0.8642530903439676,-80.47620301585614
1.147977713010992,-80.54106418668297
1.4317023356780165,-80.59995965562238
1.715426958345041,-80.65550387641959
1.9991515810120655,-80.70839566430334
2.28287620367909,-80.75896700798954
2.7830901475335654,-80.84345222509283
3.541971550803616,-80.96258535202949
4.300852954073666,-81.07315598712707
5.059734357343717,-81.17639640388118
5.818615760613768,-81.27289705634261
6.577497163883819,-81.36313145859164
7.814869873803878,-81.49794503148135
9.052242583723936,-81.61893290765991
10.289615293643996,-81.72747371644675
12.227882923802985,-81.87516366995612
14.166150553961975,-81.99898302018252
16.104418184120963,-82.10234319816868
19.3418223716282,-82.23739458318295
22.57922655913544,-82.33536729204145
25.816630746642677,-82.40558925753159
29.054034934149914,-82.45540238159613
32.291439121657156,-82.49050139451941
35.528843309164394,-82.51524191987
40.50631618639082,-82.54049727519148
45.483789063617245,-82.55733925840845
50.46126194084367,-82.57079348829103
55.438734818070095,-82.58381106500114
63.825194978169115,-82.60847571550565
72.21165513826813,-82.6381597580337
80.59811529836715,-82.67263231185939
88.98457545846617,-82.70980343193439
97.37103561856519,-82.74674561211822
105.75749577866421,-82.7808952159682
114.14395593876323,-82.81088422176673
122.53041609886225,-82.83643381651399
130.91687625896125,-82.85744966079184
139.30333641906026,-82.87383705424368
147.68979657915926,-82.88582638776093
156.07625673925827,-82.89405662694169
164.46271689935728,-82.8992698374205
172.84917705945628,-82.90213422481621
181.2356372195553,-82.90311912864131
189.6220973796543,-82.90264469922344
198.0085575397533,-82.90115728179755
206.3950176998523,-82.89908815911953
214.7814778599513,-82.89670280694034
223.16793802005031,-82.89418787194384
231.55439818014932,-82.89164190707986
239.94085834024833,-82.88918983762403
248.32731850034733,-82.88693639426705
256.71377866044634,-82.88492646552331
265.10023882054537,-82.88311261662615
273.4866989806444,-82.88149238223097
281.87315914074344,-82.8800642147576
290.2596193008425,-82.87886080969166
298.6460794609415,-82.87784753104793
307.03253962104054,-82.87699512500723
315.4189997811396,-82.87625760095149
323.8054599412386,-82.87565696756388
332.19192010133764,-82.87516204494376
340.5783802614367,-82.87477359259627
348.9648404215357,-82.8744421521518
357.35130058163475,-82.87417829388932
365.7377607417338,-82.87395173916894
374.1242209018328,-82.87379107586464
382.51068106193185,-82.87364936807752
390.8971412220309,-82.87354915348364
399.2836013821299,-82.87345027485186
407.67006154222895,-82.87338983349375
416.056521702328,-82.87332486501842
424.442981862427,-82.87329643042375
432.82944202252605,-82.87325039762578
441.2159021826251,-82.87323554763164
449.6023623427241,-82.87320029904065
457.98882250282315,-82.87320001801494
466.3752826629222,-82.8731718538046
474.7617428230212,-82.87317994310976
483.14820298312026,-82.87315365484145
491.5346631432193,-82.87316665437577
499.9211233033183,-82.87314214852225
508.30758346341736,-82.87316155123109
516.6940436235163,-82.87313514217556
525.0805037836153,-82.87315833066593
533.4669639437143,-82.87317499453859
541.8534241038133,-82.87321625993334
550.2398842639122,-82.87317803495034
558.6263444240112,-82.87317418425985
567.0128045841102,-82.87314683939671
575.3992647442092,-82.873173825191
583.7857249043082,-82.87315270144438
592.1721850644071,-82.87317759438865
600.5586452245061,-82.87314376542477
608.9451053846051,-82.87317158223215
617.3315655447041,-82.87313983849262
625.718025704803,-82.87317265486163
634.104485864902,-82.87313494309315
642.490946025001,-82.87317150931368
650.8774061851,-82.87312725146933
659.263866345199,-82.87316920659201
667.6503265052979,-82.87312136960499
676.0367866653969,-82.87316904371394
684.4232468254959,-82.87311413534863
692.8097069855949,-82.87316746640113
700.0,-82.87315813225528
700.0,-82.87315813225528
700.0000919951464,-82.86424452983903
700.0002758422919,-82.84748571761098
700.0007130010982,-82.81177116952274
700.0011501599046,-82.77932289929954
700.0019407053846,-82.72624042496139
700.0032305070034,-82.65190262210542
700.0055888710204,-82.54101498436331
700.0079472350375,-82.45162309512834
700.0103055990545,-82.37468038012582
700.0126639630715,-82.30562476665033
700.0166828993001,-82.19954935052746
700.0207018355287,-82.10542056597981
700.0247207717573,-82.02031475012171
700.031689047322,-81.88854866805434
700.0386573228866,-81.77193558570241
700.0519613365011,-81.57843236291441
700.0652653501156,-81.40947673212604
700.0785693637301,-81.25672132034889
700.0918733773447,-81.11650950496599
700.1051773909592,-80.98657628205336
700.1280247012193,-80.78266637760265
700.1508720114794,-80.59720545388947
700.1737193217394,-80.42572413975539
700.2094699748578,-80.17952001368931
700.2452206279762,-79.95452854945883
700.2999683593512,-79.64131566030674
700.3877048615001,-79.19559747031805
700.475441363649,-78.801123774307
700.5631778657979,-78.44589882974725
700.6509143679468,-78.11849652393614
700.7386508700957,-77.8103297904845
700.8263873722447,-77.51697609749723
