time,voltage
0.0,-80.0
0.0002970263940136105,-80.00258604274563
0.0012811017770163872,-80.0095274879458
0.003703583689188043,-80.02198101021891
0.00774576471321951,-80.03715977390753
0.013898451895148392,-80.05457364983694
0.020051139077077274,-80.06885860658686
0.031063123890943012,-80.0903624501017
0.048592565472984545,-80.11763395541995
0.08161991437884887,-80.15687722909784
0.1146472632847132,-80.18653597111376
0.14767461219057754,-80.21130235392556
0.18070196109644188,-80.23311159913581
0.23652336611484304,-80.26573973741155
0.2923447711332442,-80.2940712235101
0.34816617615164536,-80.3192508774771
0.44492716746727873,-80.35792111899272
0.5416881587829121,-80.39164622479113
0.6972992028023265,-80.4388633815657
0.8529102468217409,-80.48022894954192
1.1327515009762825,-80.54565900471235
1.4125927551308242,-80.60502810574452
1.6924340092853658,-80.66099477106948
1.9722752634399074,-80.71428483246113
2.252116517594449,-80.76524439598909
2.7441227890407394,-80.85017701633761
3.4922702634391554,-80.97030917201869
4.240417737837571,-81.08192847653152
4.988565212235987,-81.1862728716596
5.736712686634403,-81.28392817797071
6.484860161032819,-81.37536482290135
7.707760075763796,-81.51255667135915
8.930659990494773,-81.63596354567055
10.15355990522575,-81.74695398151772
12.0679876051401,-81.8984231427127
13.98241530505445,-82.02603079547907
15.896843004968801,-82.13312896316114
19.113057876815866,-82.27488649114103
22.32927274866293,-82.3787480691221
25.545487620509995,-82.4540889245088
28.76170249235706,-82.50831491561651
31.977917364204124,-82.54718994778953
35.19413223605119,-82.57513648034595
40.13316753069516,-82.60432808053064
45.07220282533913,-82.62414579307703
50.011238119983105,-82.6398017314787
54.95027341462708,-82.65441127825991
63.27611556813931,-82.68076994015485
71.60195772165154,-82.7113230018517
79.92779987516379,-82.7461898292456
88.25364202867603,-82.78352024931726
96.57948418218827,-82.82053553206833
104.90532633570051,-82.85475168124734
113.23116848921275,-82.88483214495648
121.55701064272499,-82.91049679914181
129.88285279623722,-82.93164558538324
138.20869494974946,-82.94817482850718
146.5345371032617,-82.96030248704972
154.86037925677394,-82.96865138058435
163.18622141028618,-82.97395498590457
171.51206356379842,-82.97687596549142
179.83790571731066,-82.97788574546537
188.1637478708229,-82.97740608772608
196.48959002433514,-82.97588768067494
204.81543217784738,-82.97376299809675
213.14127433135963,-82.97130528933627
221.46711648487187,-82.96870460294976
229.7929586383841,-82.9660665753929
238.11880079189635,-82.96351799578562
246.4446429454086,-82.96116752642256
254.77048509892083,-82.95906166213645
263.09632725243307,-82.95716004852022
271.4221694059453,-82.95545929483015
279.7480115594575,-82.95395951322035
288.0738537129697,-82.95268907086972
296.3996958664819,-82.95161698582443
304.72553801999413,-82.95071207636471
313.05138017350635,-82.94993163298356
321.37722232701856,-82.94929142434555
329.70306448053077,-82.94876397096
338.028906634043,-82.94834529086953
346.3547487875552,-82.94799114004174
354.6805909410674,-82.94770604457531
363.0064330945796,-82.94746453858966
371.33227524809183,-82.94728762276445
379.65811740160404,-82.94713587955418
387.98395955511626,-82.947024049361
396.30980170862847,-82.94691966399162
404.6356438621407,-82.9468504553485
412.9614860156529,-82.94678279713682
421.2873281691651,-82.94674698736802
429.6131703226773,-82.9467005924637
437.93901247618953,-82.94667986041938
446.26485462970174,-82.94664591024365
454.59069678321396,-82.94663995806728
462.91653893672617,-82.9466145475875
471.2423810902384,-82.94661700509822
479.5682232437506,-82.94659476086423
487.8940653972628,-82.94660206417052
496.219907550775,-82.94658259304418
504.54574970428723,-82.94659564154459
512.8715918577994,-82.94657564852315
521.1974340113117,-82.9465917845721
529.5232761648239,-82.94657123322969
537.8491183183361,-82.9465904365575
546.1749604718483,-82.94656860568607
554.5008026253605,-82.94659131772922
562.8266447788727,-82.94656645773803
571.1524869323849,-82.94659208098568
579.4783290858971,-82.94656505098618
587.8041712394094,-82.94659370803898
