time,voltage
0.0,-80.0
0.0003984448337937543,-80.00335867065567
0.001964038001880602,-80.01328853161495
0.00598856282353886,-80.0304339171086
0.01313106174668437,-80.05145255805654
0.024540008019522025,-80.07569891387885
0.03594895429235968,-80.09506209065654
0.056262877825844056,-80.1234955334715
0.08987412792366767,-80.16013863735851
0.1528875688672512,-80.21169830295364
0.2159010098108347,-80.25015504173113
0.27891445075441823,-80.28209765618507
0.34192789169800175,-80.31006140824753
0.4547321942288449,-80.35395061643413
0.5675364967596881,-80.39157497293984
0.7395424767861324,-80.4415820694208
0.9115484568125767,-80.48527387302511
1.083554436839021,-80.5249198780511
1.365801509547797,-80.58448348839866
1.6480485822565734,-80.639606473778
2.2334734669521197,-80.74493719467905
2.818898351647666,-80.84330830051773
3.4043232363432123,-80.9365143324929
3.9897481210387586,-81.02460055102931
4.575173005734305,-81.10780816746363
5.592261031414119,-81.24230534963834
6.609349057093933,-81.36556319727109
7.626437082773747,-81.47884574352912
9.200069588862938,-81.63636221440116
10.773702094952128,-81.77453318792799
13.21291728199554,-81.95548951774914
15.652132469038953,-82.10214625515891
18.091347656082366,-82.22049674704915
20.53056284312578,-82.31572699747036
22.96977803016919,-82.39217901262005
26.869959094563548,-82.48424502150408
30.770140158957904,-82.54905717862624
34.67032122335226,-82.59515644494901
38.57050228774661,-82.62879665937407
42.470683352140966,-82.65445180259894
46.37086441653532,-82.6752413886056
50.27104548092967,-82.69327615778815
54.171226545324025,-82.71001938322175
58.07140760971838,-82.72632534846414
61.97158867411273,-82.74274177455536
65.87176973850708,-82.75942122090275
69.77195080290144,-82.77641194052323
73.6721318672958,-82.79357280700735
77.57231293169016,-82.811020188054
81.47249399608452,-82.82875444804812
85.37267506047888,-82.84668777111956
89.27285612487324,-82.86425212424805
93.1730371892676,-82.881060523786
97.07321825366196,-82.89690648403648
100.97339931805632,-82.91209999574852
104.87358038245068,-82.92677544950978
108.77376144684504,-82.94070088833682
112.6739425112394,-82.95346145450729
116.57412357563376,-82.96493579865192
120.47430464002812,-82.97541030033652
124.37448570442248,-82.9850589456383
128.27466676881684,-82.99375409742728
132.1748478332112,-83.00136629780972
136.07502889760556,-83.00805909629545
139.97520996199992,-83.01395677280208
143.87539102639428,-83.01900150628582
147.77557209078864,-83.0232333579821
151.675753155183,-83.02673607703437
155.57593421957736,-83.02960258211704
159.47611528397172,-83.0317493111253
163.37629634836608,-83.03337077943964
167.27647741276044,-83.03447001611161
171.1766584771548,-83.03510342461115
175.07683954154916,-83.03543068051395
178.97702060594352,-83.0357129789956
182.87720167033788,-83.0358209828494
186.77738273473224,-83.03551540883818
190.6775637991266,-83.03483566036599
194.57774486352096,-83.03396337046487
198.47792592791532,-83.03300750053607
202.37810699230968,-83.03191237025767
206.27828805670404,-83.03078114654564
210.1784691210984,-83.02962631176287
214.07865018549276,-83.02850204833489
217.97883124988712,-83.02722769433012
221.87901231428148,-83.02586263093171
225.77919337867584,-83.02460745947751
229.6793744430702,-83.02358529864536
233.57955550746456,-83.02267826471848
237.47973657185892,-83.02167239149522
241.37991763625328,-83.02057687030864
245.28009870064764,-83.0195512088283
249.180279765042,-83.01864608896629
253.08046082943636,-83.01775306991154
256.9806418938307,-83.01686352719557
260.88082295822505,-83.01605423481841
264.7810040226194,-83.01530369664086
268.6811850870138,-83.01461186325143
272.58136615140813,-83.01394672834962
276.4815472158025,-83.01339285691678
280.38172828019685,-83.01294352295609
284.2819093445912,-83.01259687294251
288.1820904089856,-83.01219299322726
292.08227147337993,-83.01169010066278
295.9824525377743,-83.01109399570277
299.88263360216865,-83.0106354343868
303.782814666563,-83.01026536702162
307.6829957309574,-83.00990250376222
311.58317679535173,-83.00937862424335
315.4833578597461,-83.00883329487175
319.38353892414045,-83.00849926591778
323.2837199885348,-83.0084357928879
327.1839010529292,-83.0084798390527
331.08408211732353,-83.00844495858009
334.9842631817179,-83.00832953842385
338.88444424611225,-83.00820930111372
342.7846253105066,-83.00809386667842
346.684806374901,-83.00799480350123
350.58498743929533,-83.00790391668414
354.4851685036897,-83.00781420027367
358.38534956808405,-83.007672428649
362.2855306324784,-83.00755106920255
366.1857116968728,-83.00750168253708
370.08589276126713,-83.00754607769264
373.9860738256615,-83.0075661767387
377.88625489005585,-83.00757331791117
381.7864359544502,-83.0076014024577
385.6866170188446,-83.00773918637834
389.58679808323893,-83.00793414959179
393.4869791476333,-83.00807188641927
397.38716021202765,-83.00810089638476
401.287341276422,-83.00805384135336
405.1875223408164,-83.0080076026341
409.08770340521073,-83.00796586026658
412.9878844696051,-83.00792910952963
416.88806553399945,-83.00790566794558
420.7882465983938,-83.00794761157165
424.6884276627882,-83.00805032035716
428.58860872718253,-83.00815409690173
432.4887897915769,-83.00820813613014
436.38897085597125,-83.00818311676703
440.2891519203656,-83.00812207557526
444.18933298476,-83.00804612780198
448.08951404915433,-83.00800162595695
451.9896951135487,-83.00793050348288
455.88987617794305,-83.00789220821032
459.7900572423374,-83.00791467344472
463.69023830673177,-83.00795406105975
467.59041937112613,-83.00790638774126
471.4906004355205,-83.00777683566866
475.39078149991485,-83.00767235791159
479.2909625643092,-83.00763847793937
483.19114362870357,-83.00758740887754
487.09132469309793,-83.00753664075407
490.9915057574923,-83.00750862755122
494.89168682188665,-83.00749726229651
498.791867886281,-83.00738829972103
502.69204895067537,-83.00721314991787
506.59223001506973,-83.00708997138575
510.4924110794641,-83.00705682494355
514.3925921438585,-83.00709947257606
518.2927732082528,-83.00713651392167
522.1929542726472,-83.00719056272057
526.0931353370415,-83.00720357897455
529.9933164014359,-83.0072584622497
532.6985128011745,-83.0073519732426
535.4037092009131,-83.00744337930205
538.1089056006517,-83.00744307344647
540.8141020003903,-83.00737304624785
543.519298400129,-83.00732567945509
546.2244947998676,-83.00734118867699
548.9296911996062,-83.00736250374914
551.6348875993448,-83.00737592131382
554.3400839990834,-83.0073876094021
557.045280398822,-83.00742341836731
559.7504767985606,-83.00743089530732
562.4556731982992,-83.00744767564181
564.3295112701029,-83.00749073825644
566.2033493419066,-83.0075398502493
568.0771874137102,-83.00755285851211
571.1718544329075,-83.00752508432889
574.2665214521047,-83.00757055565977
577.361188471302,-83.00770600286458
580.4558554904992,-83.00783590225853
583.5505225096964,-83.00789474244195
586.6451895288936,-83.00794004326153
589.7398565480909,-83.00797412867878
592.8345235672881,-83.00799531010776
595.9291905864853,-83.00796923237347
598.0710225906697,-83.00792018329321
600.2128545948541,-83.00786824887012
602.3546865990385,-83.00784804502717
604.4965186032229,-83.00786464638821
606.6383506074072,-83.00789058070079
608.7801826115916,-83.00789792252021
610.922014615776,-83.00789830084507
613.0638466199604,-83.00790693421109
615.2056786241448,-83.00792356838257
617.3475106283291,-83.00794084735882
619.4893426325135,-83.0079563002843
622.7517285741583,-83.00797352313327
626.014114515803,-83.0079752477094
629.2765004574478,-83.00796945801737
632.5388863990926,-83.00795803601166
635.8012723407373,-83.00795232894758
639.0636582823821,-83.00794726512885
642.3260442240269,-83.00794893147501
645.5884301656716,-83.00794818705721
648.8508161073164,-83.00795331139047
652.1132020489612,-83.00795434736632
655.3755879906059,-83.00796167170355
658.6379739322507,-83.00796305550651
661.9003598738955,-83.0079714863288
665.1627458155402,-83.00797243108212
668.425131757185,-83.00796547426982
671.6875176988298,-83.00794433027505
674.9499036404745,-83.0079231514515
678.2122895821193,-83.00790508422682
681.4746755237641,-83.00790064469945
684.7370614654088,-83.00789914176785
687.9994474070536,-83.00789780981442
691.2618333486984,-83.00789220446818
697.6035416250857,-83.007888934975
700.0,-83.00789238795531
700.0,-83.00789238795531
700.0001223374237,-82.99607222039599
700.0004015664317,-82.97116467272284
700.0011862870423,-82.91199112204423
700.0019710076529,-82.86066280648804
700.003366339845,-82.78120618428292
700.0056533381037,-82.67409271091752
700.0097731326458,-82.5213778714305
700.013892927188,-82.40052904899588
700.0180127217301,-82.29695776147054
700.0221325162722,-82.20450737916784
700.0295263203851,-82.05688733081745
700.036920124498,-81.9283583084515
700.0443139286109,-81.81374887481925
700.0568535976809,-81.64187630907458
700.0693932667508,-81.49058618741834
700.0941526619523,-81.23241682656096
700.1189120571538,-81.00706604710663
700.1436714523553,-80.80293193055878
700.1684308475568,-80.61576566139212
700.1931902427583,-80.44284128782276
700.2372016341832,-80.16345561166065
700.281213025608,-79.91104896753124
700.3252244170329,-79.67872591571401
700.3922522483324,-79.3548659914384
700.4592800796319,-79.05905507369565
700.5690271733532,-78.6193048038696
700.6787742670746,-78.22038737399349
700.7885213607959,-77.85145874285601
700.8982684545173,-77.5046634949448
701.0080155482386,-77.17435468730771
701.192565122123,-76.6460894595617
701.3771146960074,-76.14319358789841
701.5616642698918,-75.65972049930637
701.7462138437762,-75.19153484573326
702.0314450826565,-74.49138489592195
702.5656204228359,-73.23999491241058
703.0997957630152,-72.04615523468378
703.6339711031945,-70.89867659398293
704.1681464433739,-69.79240992613798
704.7023217835532,-68.72378164959666
705.2364971237325,-67.68775840871807
705.7706724639119,-66.68067465372214
706.3048478040912,-65.69720120521937
706.8390231442705,-64.73599008236641
707.3731984844499,-63.78742167620469
707.9073738246292,-62.85711477869241
708.4415491648085,-61.920688791409766
708.5750929998534,-61.68503101610642
708.7086368348982,-61.44897894942469
708.8421806699431,-61.213679894390026
708.975724504988,-60.97498058652476
709.1092683400328,-60.73393831699925
709.2428121750777,-60.49128128524919
709.3763560101225,-60.24705932821886
709.6405323340816,-59.75069742081829
709.9047086580407,-59.22647577129921
710.1688849819998,-58.652293885550804
710.2349290629895,-58.497541745609404
710.3009731439793,-58.334288862811775
710.367017224969,-58.15988763029183
710.4330613059587,-57.97098295047994
710.4991053869485,-57.75935645357301
710.5345160724034,-57.63307494452908
710.5699267578584,-57.493394586508416
710.6053374433134,-57.334350892648175
710.6407481287683,-57.1458835386049
710.6496008001321,-57.09350251184738
710.6584534714959,-57.03810307777588
710.6726725493796,-56.941146292054505
710.681387608615,-56.87644943705413
710.6901026678503,-56.8068432408183
710.7041436104861,-56.68175393280453
710.7181845531219,-56.53585535195719
710.7322254957577,-56.3612783548137
710.7462664383935,-56.145411997434906
710.7603073810293,-55.867593271013476
710.7743483236651,-55.49496312970778
710.7821372462327,-55.23186713763598
710.7899261688002,-54.91611303860288
710.7977150913678,-54.53960524837895
710.8055040139353,-54.099052938600714
710.8132929365029,-53.59841819633186
710.8180986614882,-53.26403903976652
710.8229043864735,-52.91579849567992
710.8277101114588,-52.558265629955976
710.8325158364441,-52.1951813265887
710.8373215614295,-51.8294330300075
710.8421272864148,-51.46323037435775
710.8469330114001,-51.09823689312324
710.8545909998143,-50.52172406005496
710.8622489882284,-49.953714749125915
710.8699069766426,-49.39485140100344
710.8775649650568,-48.844177858977396
710.8852229534709,-48.30002926609885
710.8928809418851,-47.760830964770676
710.9005389302993,-47.22529332582396
710.9081969187134,-46.69233929971986
710.9158549071276,-46.16113516963041
710.9235128955418,-45.63132632098643
710.9311708839559,-45.103177446635115
710.9388288723701,-44.57748360922994
710.9464868607843,-44.05535718092261
710.9541448491984,-43.538145591797395
710.9618028376126,-43.0274060113842
710.9694608260268,-42.52483702855791
710.9771188144409,-42.032111682574225
710.9847768028551,-41.5507706983371
710.9924347912693,-41.082171990154755
711.0000927796834,-40.62747145487897
711.0077507680976,-40.18756858526221
711.0154087565118,-39.763070688015475
711.0230667449259,-39.354303357064246
711.0283212232448,-39.08297998179905
711.0335757015637,-38.81907029975112
711.0388301798826,-38.56248631149566
711.0440846582014,-38.31309329403873
711.0493391365203,-38.07072078529232
711.0545936148392,-37.83516719622227
711.059848093158,-37.60620102723475
711.0651025714769,-37.383564337941664
711.0703570497958,-37.166978389072426
711.0756115281147,-36.9561482144059
711.0808660064336,-36.750765554809306
711.0861204847524,-36.55051154385943
711.0913749630713,-36.355059656457634
711.0966294413902,-36.16407833029646
711.101883919709,-35.97723296322096
711.1071383980279,-35.79418754928611
711.1123928763468,-35.614606100874106
711.1176473546657,-35.43815402533626
711.1229018329846,-35.26449891935695
711.1281563113034,-35.093311172032486
711.1334107896223,-34.924264379464375
711.1386652679412,-34.757035823833505
711.14391974626,-34.59130643457208
711.1491742245789,-34.426760715184
711.1544287028978,-34.263086470605444
711.1596831812167,-34.09997443299431
711.1649376595356,-33.937117802949246
711.1701921378544,-33.77421168103215
711.1754466161733,-33.6109523485576
711.1807010944922,-33.44703643043
711.185955572811,-33.282159980954006
711.1912100511299,-33.116017491842214
711.1964645294488,-32.94830080149979
711.2017190077677,-32.778697901045916
711.2069734860866,-32.60689164394358
711.2122279644054,-32.43255835877142
711.2174824427243,-32.25536635566881
711.2227369210432,-32.0749743164619
711.227991399362,-31.891029559985554
711.2332458776809,-31.70316617199447
711.2385003559998,-31.511002914065987
711.2437548343187,-31.31414119160651
711.2490093126376,-31.112162721000807
711.2542637909564,-30.904626712949945
711.2595182692753,-30.691067084821327
711.2647727475942,-30.47098953392823
711.270027225913,-30.243868205093573
711.2752817042319,-30.00914195470035
711.2805361825508,-29.76621028026416
711.2857906608697,-29.514428890774415
711.2910451391886,-29.253104825455722
711.2962996175074,-28.981491047938402
711.3015540958263,-28.698780472112546
711.3068085741452,-28.404099371031577
711.312063052464,-28.09650010142234
711.3173175307829,-27.774953070086273
711.3225720091018,-27.438337873214
711.3278264874207,-27.085433544761386
711.3330809657396,-26.714907855119215
711.3383354440584,-26.325305613128325
711.3435899223773,-25.915035271941548
711.3488444006962,-25.482356811482113
711.354098879015,-25.025366979860323
711.3593533573339,-24.541981942668357
711.3646078356528,-24.029921627919222
711.3698623139717,-23.486694943932143
711.3751167922906,-22.90958441017171
711.3803712706094,-22.29563175881549
711.3856257489283,-21.64162690334199
711.3908802272472,-20.944102387582817
711.396134705566,-20.19933555754658
711.4013891838849,-19.40336197133691
711.4066436622038,-18.55200501155219
711.4118981405227,-17.64092794160188
711.4171526188416,-16.665715853864018
711.4224070971604,-15.621996214489297
711.4276615754793,-14.505607612387404
711.4329160537982,-13.312826203935835
711.438170532117,-12.040657401575448
711.4434250104359,-10.68719567472584
711.4486794887548,-9.25209633666113
711.4539339670737,-7.736919914723745
711.4591884453926,-6.145622282399375
711.4644429237114,-4.485132559369341
711.4696974020303,-2.765619656732901
711.4749518803492,-1.0005310823725613
711.480206358668,0.7935784729222932
711.4854608369869,2.5974816290625617
711.4907153153058,4.390069647909805
711.4959697936247,6.149438277546767
711.5012242719436,7.854119462484458
711.5064787502624,9.484290881467846
711.5117332285813,11.0228216353231
711.5169877069002,12.456034132584346
711.522242185219,13.774107464205322
711.5274966635379,14.971114929457848
711.5327511418568,16.044751908922652
711.5380056201757,16.99584588439201
711.5432600984946,17.827748236327917
711.5485145768134,18.54569681813022
711.5537690551323,19.156147484396467
711.5590235334512,19.66645779347915
711.56427801177,20.08437406544602
711.5695324900889,20.417512430027205
711.5747869684078,20.67328696955094
711.5800414467267,20.858824400326807
711.5852959250456,20.980826190941205
711.5905504033644,21.045493931632357
711.5958048816833,21.058518556929897
711.6010593600022,21.02509355638372
711.6063138383211,20.949937502407753
711.6115683166399,20.837323745161385
711.6168227949588,20.691113995658636
