time,voltage
0.0,-80.0
0.0002974175137112351,-80.00258235134326
0.0012833651622637333,-80.00951605601075
0.003710713260146342,-80.02195330257953
0.0077620523552881515,-80.03711277250132
0.013929417166402041,-80.05450395343023
0.02009678197751593,-80.06876890685008
0.03113497087332885,-80.09024078301273
0.04870838547650743,-80.11747249842853
0.08181318611374137,-80.15664916279947
0.11491798675097531,-80.1862562750867
0.14802278738820926,-80.21097890788512
0.1811275880254432,-80.23274880463133
0.23708484270270017,-80.26531888244544
0.2930420973799571,-80.29359753377841
0.3489993520572141,-80.31872847022987
0.44602366018210865,-80.35733226170743
0.5430479683070032,-80.39099661439339
0.6991017189120347,-80.43813230658903
0.8551554695170661,-80.47942673374428
1.1357641313490776,-80.5447431982919
1.416372793181089,-80.60401780194975
1.6969814550131004,-80.65990028668874
1.9775901168451118,-80.71311108812242
2.2581987786771234,-80.76399347412384
2.7518280156462023,-80.8488379810389
3.5021177757783564,-80.96877528473335
4.2524075359105105,-81.08018958078726
5.0026972960426646,-81.18431772331328
5.752987056174819,-81.28174647759462
6.503276816306973,-81.37294690028791
7.729049228016155,-81.50966655517072
8.954821639725338,-81.6325930824422
10.180594051434522,-81.74309696642784
12.099743944359695,-81.89381500360294
14.018893837284867,-82.02066940771242
15.93804373021004,-82.12702390530727
19.15850029479381,-82.26744172426406
22.37895685937758,-82.37012530308587
25.59941342396135,-82.44444088109024
28.819869988545122,-82.49778189815912
32.04032655312889,-82.53589871189048
35.26078311771266,-82.56320064891024
40.20749013578087,-82.59160005696955
45.15419715384908,-82.61081743319383
50.10090417191729,-82.62602795826251
55.0476111899855,-82.6403143887116
63.38577676109692,-82.66632804188833
71.72394233220834,-82.69670295043737
80.06210790331976,-82.73148831686966
88.40027347443117,-82.7687856420217
96.73843904554259,-82.8057858758697
105.07660461665401,-82.83998856591185
113.41477018776543,-82.87005057895905
121.75293575887684,-82.89569197768202
130.09110132998828,-82.91681382111497
138.4292669010997,-82.93331417477354
146.76743247221114,-82.94541347652549
155.10559804332257,-82.95373783355197
163.443763614434,-82.95902255005079
171.78192918554544,-82.96193146657916
180.12009475665687,-82.96293562252342
188.4582603277683,-82.9624564568246
196.79642589887973,-82.96094382654705
205.13459146999116,-82.9588299715898
213.4727570411026,-82.9563866074299
221.81092261221403,-82.95380306211223
230.14908818332546,-82.95118353791796
238.4872537544369,-82.94865442040513
246.82541932554832,-82.9463236023628
255.16358489665976,-82.94423721849311
263.50175046777116,-82.9423534991653
271.83991603888256,-82.94066918862501
280.17808160999397,-82.9391840826982
288.51624718110537,-82.93792737332694
296.8544127522168,-82.93686738375195
305.1925783233282,-82.93597326715965
313.5307438944396,-82.93520170007156
321.868909465551,-82.93456964087312
330.2070750366624,-82.93404893507767
338.5452406077738,-82.93363648170144
346.8834061788852,-82.93328707081646
355.2215717499966,-82.93300635386375
363.559737321108,-82.93276799696643
371.8979028922194,-82.932594415296
380.2360684633308,-82.9324448092476
388.5742340344422,-82.93233535089257
396.9123996055536,-82.9322321761175
405.250565176665,-82.93216473790952
413.5887307477764,-82.9320977159268
421.9268963188878,-82.932063370462
430.26506188999923,-82.93201714270421
438.60322746111063,-82.9319975554042
446.94139303222204,-82.93196344074111
455.27955860333344,-82.93195856955018
463.61772417444485,-82.93193271372536
471.95588974555625,-82.93193622293869
480.29405531666765,-82.93191328890575
488.63222088777906,-82.93192163776789
496.97038645889046,-82.93190129600794
505.30855203000186,-82.93191549882938
513.6467176011133,-82.93189438646525
521.9848831722247,-82.9319117908903
530.3230487433361,-82.93188991802846
538.6612143144475,-82.93191052194453
546.9993798855589,-82.93188714402605
555.3375454566703,-82.93191146141194
563.6757110277817,-82.93188475123915
572.0138765988931,-82.93191219928384
580.3520421700046,-82.93188304482078
588.690207741116,-82.93191375650575
597.0283733122274,-82.93188069011154
605.3665388833388,-82.93191560741148
613.7047044544502,-82.93187778396884
622.0428700255616,-82.93191671046304
630.381035596673,-82.93187453602506
638.7192011677844,-82.93191775955606
647.0573667388958,-82.9319514805343
655.3955323100072,-82.93203166652289
663.7336978811186,-82.93197098469597
672.07186345223,-82.9319633773182
680.4100290233414,-82.9319079282342
688.7481945944528,-82.93194349451852
697.0863601655642,-82.93189868856305
700.0,-82.93187109532147
700.0,-82.93187109532147
700.0000925575789,-82.92301348206682
700.0002779910528,-82.9063248241329
700.000719058067,-82.87077486254714
700.0011601250812,-82.83849503691646
700.00195728431,-82.78574373998967
700.0032592380228,-82.71184170917198
700.0056399365286,-82.60166848591335
700.0080206350344,-82.5128937874167
700.0104013335402,-82.43649023833598
700.0127820320461,-82.36792137457566
700.016845089526,-82.26245660437512
700.0209081470059,-82.16890353620269
700.0249712044858,-82.08434324933138
700.0320112016109,-81.95353953152028
700.0390511987359,-81.83779212316354
700.0525019092065,-81.64560761222486
700.0659526196771,-81.4778019688272
700.0794033301477,-81.32607472271089
700.0928540406182,-81.18680234277153
700.1063047510888,-81.05774116293036
700.129425335886,-80.85502879290159
700.1525459206832,-80.67068113446855
