time,voltage
0.0,-80.0
0.00029899758690935755,-80.0025675378232
0.001292520350298389,-80.00947013682273
0.0037395677368004393,-80.02184203488196
0.00782800736945297,-80.0369240452407
0.014054817189489945,-80.05422402648034
0.02028162700952692,-80.06840861413117
0.031425893698587615,-80.08975200986049
0.04917746481224494,-80.1168239301693
0.08259600687123345,-80.15573336686593
0.11601454893022195,-80.18513331019295
0.14943309098921045,-80.2096803214365
0.18285163304819896,-80.23129221152367
0.2393588308516763,-80.26362877317388
0.29586602865515366,-80.29169495648718
0.352373226458631,-80.31663001741555
0.4504647274012109,-80.35496651115398
0.5485562283437908,-80.38838656372953
0.7064046593153004,-80.4351945991225
0.86425309028681,-80.47620301415299
1.1479777129448219,-80.54106418443138
1.4317023356028338,-80.5999596528263
1.7154269582608457,-80.65550387308353
1.9991515809188576,-80.70839566043307
2.2828762035768695,-80.75896700358918
2.7830901473486973,-80.84345221975971
3.5419715504858575,-80.96258534531601
4.300852953623018,-81.07315597907495
5.0597343567601785,-81.17639639453223
5.818615759897339,-81.27289704573892
6.5774971630345,-81.36313144677666
7.814869872850346,-81.49794501779273
9.052242582666192,-81.61893289220146
10.289615292482038,-81.72747369931162
12.227882924035523,-81.87516365047432
14.166150555589008,-81.99898299849617
16.104418187142493,-82.10234317438677
19.341822307919838,-82.23739455359524
22.579226428697183,-82.33536725806013
25.816630549474528,-82.40558921990502
29.054034670251873,-82.45540234059058
32.29143879102922,-82.49050135010101
35.52884291180657,-82.51524187183965
40.50631536069162,-82.54049721979037
45.483787809576675,-82.55733919588705
50.46126025846173,-82.57079341859422
55.43873270734678,-82.58381098824628
63.82519385204811,-82.60847563334266
72.21165499674944,-82.6381596744799
80.59811614145077,-82.6726322311325
88.9845772861521,-82.70980335732554
97.37103843085343,-82.74674554509532
105.75749957555476,-82.78089515611093
114.14396072025609,-82.81088416766461
122.53042186495742,-82.83643376670494
130.91688300965876,-82.85744961390095
139.3033441543601,-82.87383700886089
147.68980529906145,-82.88582634257634
156.0762664437628,-82.89405658098877
164.46272758846413,-82.89926979013825
172.84918873316548,-82.90213417599453
181.23564987786682,-82.903119078225
189.62211102256816,-82.90264464724326
198.0085721672695,-82.9011572283858
206.39503331197085,-82.89908810453493
214.7814944566722,-82.89670275146788
223.16795560137354,-82.8941878158634
231.55441674607488,-82.89164185061324
239.94087789077622,-82.8891897809612
248.32733903547756,-82.88693633756341
256.7138001801789,-82.88492640892079
265.10026132488025,-82.88311256022956
273.4867224695816,-82.88149232611703
281.87318361428294,-82.88006415897233
290.2596447589843,-82.87886075425568
298.6461059036856,-82.87784747596203
307.03256704838697,-82.87699507027477
315.4190281930883,-82.8762575465492
323.80548933778965,-82.87565691347321
332.191950482491,-82.87516199112683
340.57841162719234,-82.87477353903103
348.9648727718937,-82.87444209880307
357.351333916595,-82.8741782407381
365.73779506129637,-82.87395168618072
374.1242562059977,-82.8737910230248
