time,voltage
0.0,-80.0
0.0002966368132976501,-80.00258972939437
0.0012788484127514636,-80.0095389008971
0.003696487245494849,-80.02200867449919
0.0077295563042737905,-80.03720670375439
0.013867638218490266,-80.05464323311593
0.02000572013270674,-80.0689481582734
0.030991625165749465,-80.0904839084626
0.048477316780378615,-80.11779514076522
0.08142760109019581,-80.15710494504607
0.11437788540001301,-80.1868152522709
0.1473281697098302,-80.21162532349842
0.1802784540196474,-80.23347385644645
0.2359646531751168,-80.26615992838983
0.2916508523305862,-80.29454413695314
0.3473370514860556,-80.31977240843695
0.44383609899595916,-80.35850895287116
0.5403351465058628,-80.39229468512792
0.6955058378949004,-80.43959313027158
0.850676529283938,-80.48102969724243
1.1297549300487413,-80.54657325258248
1.4088333308135446,-80.60603674004919
1.6879117315783478,-80.66208743626429
1.9669901323431511,-80.71545656533084
2.2460685331079544,-80.76649307860808
2.736461092900285,-80.85151316156002
3.48246865013323,-80.97183771571045
4.228476207366175,-81.08365968571911
4.974483764599119,-81.18821807852859
5.720491321832064,-81.2860977615455
6.466498879065009,-81.37776852713664
7.686537228926497,-81.51543085138695
8.906575578787985,-81.63931635805007
10.126613928649473,-81.75079166877914
12.036342013658782,-81.90300961246857
13.946070098668091,-82.03136832077097
15.8557981836774,-82.13920820185938
19.067769643219012,-82.28230462234781
22.279741102760624,-82.38734425793706
25.491712562302236,-82.46371109116171
28.70368402184385,-82.51882321346707
31.91565548138546,-82.55845793474518
35.12762694092707,-82.58705072982005
40.05899915557478,-82.61703696470015
44.99037137022249,-82.63745758846247
49.9217435848702,-82.65356146461328
54.85311579951791,-82.66849648558555
63.166531360043656,-82.6952032316564
71.4799469205694,-82.72593662024295
79.79336248109516,-82.76088621872356
88.10677804162091,-82.79825035679671
96.42019360214667,-82.83528090533896
104.73360916267242,-82.86951059079905
113.04702472319818,-82.89960958834264
121.36044028372393,-82.92529762576594
129.6738558442497,-82.94647354038537
137.98727140477544,-82.96303194403094
146.3006869653012,-82.9751883198026
154.61410252582695,-82.98356217002491
162.9275180863527,-82.98888508800094
171.24093364687846,-82.99181852214178
179.55434920740421,-82.99283426903682
187.86776476792997,-82.99235441328666
196.18118032845572,-82.99083045544769
204.49459588898148,-82.98869510028396
212.80801144950723,-82.98622312048359
221.121427010033,-82.98360530499231
229.43484257055874,-82.98094873339821
237.7482581310845,-82.9783806140061
246.06167369161025,-82.97601037096824
254.375089252136,-82.97388487835825
262.68850481266173,-82.97196519709397
271.0019203731875,-82.97024782635172
279.31533593371324,-82.96873318789704
287.628751494239,-82.96744884426313
295.94216705476475,-82.96636449140244
304.2555826152905,-82.96544863700271
312.56899817581626,-82.96465916585939
320.882413736342,-82.96401068484269
329.19582929686777,-82.96347635869928
337.5092448573935,-82.96305135618337
345.8226604179193,-82.96269236296804
354.13607597844504,-82.96240281889531
362.4494915389708,-82.96215808191523
370.76290709949654,-82.96197778622435
379.0763226600223,-82.96182383944183
387.38973822054805,-82.96170960958672
395.7031537810738,-82.96160395859764
404.01656934159956,-82.96153296783505
412.3299849021253,-82.96146462487259
420.6434004626511,-82.96142735302658
428.9568160231768,-82.96138074524607
437.2702315837026,-82.96135888100983
449.7715393153585,-82.9613078961344
462.2728470470144,-82.96124083544161
474.7741547786703,-82.96121563385873
487.27546251032624,-82.96125266250522
499.77677024198215,-82.96129587212374
512.278077973638,-82.96130175119168
524.7793857052939,-82.96128101721091
545.3029186347774,-82.96124274471805
565.8264515642609,-82.96123748446955
586.3499844937444,-82.96125827197146
623.1552496664235,-82.96128658852388
659.9605148391026,-82.96128193421534
696.7657800117818,-82.9613057631332
700.0,-82.96130763035795
700.0,-82.96130763035795
700.0000988969763,-82.95303689956947
700.0003025084367,-82.93709401709422
700.0007881610188,-82.90331543792814
700.001273813601,-82.87284185325667
700.0021469340531,-82.82356848835816
700.0035891866418,-82.75425672596131
700.0062267231359,-82.65160168794216
700.0088642596301,-82.56927940470912
700.0115017961242,-82.4985037808914
700.0141393326184,-82.43502150412453
700.0187101711349,-82.33609303690093
700.0232810096514,-82.24868130617517
700.027851848168,-82.16991521960954
700.0357073866455,-82.04931942181874
700.0435629251231,-81.94270510079843
700.058719363666,-81.76413264496652
700.0738758022089,-81.60818982874943
700.0890322407519,-81.46707731820227
700.1041886792948,-81.3375220092126
700.1193451178377,-81.21750039239319
700.1456739016052,-81.02719181102599
700.1720026853726,-80.85440344924636
700.19833146914,-80.69485116083389
700.239263163663,-80.46746822889703
700.2801948581861,-80.2598074343283
700.3434620682642,-79.96828546362367
700.4438018041503,-79.55771964758206
700.5441415400364,-79.1937833462873
700.6444812759225,-78.86516233242513
700.7448210118087,-78.56110583948833
700.8451607476948,-78.27368423537737
700.9455004835809,-77.99894828785469
701.045840219467,-77.73486678978108
701.1964659644648,-77.35411066390344
701.3470917094626,-76.98810088876816
701.4977174544604,-76.63364589319569
701.6483431994582,-76.28840096092283
701.8886431070533,-75.75266786795486
702.1289430146485,-75.2320229116754
702.3692429222436,-74.72416795200967
702.6095428298388,-74.2275087205783
702.9727702102679,-73.4951796328362
703.5225785333763,-72.422963184128
704.0723868564847,-71.3894114928444
704.6221951795932,-70.39060121634046
705.1720035027016,-69.42281852745471
705.72181182581,-68.48194115232116
706.2716201489185,-67.56558689462103
706.8214284720269,-66.67044233366046
707.3712367951354,-65.796473704128
707.9210451182438,-64.93869152523467
708.4708534413522,-64.09492015256565
709.0206617644607,-63.25948368380315
709.5704700875691,-62.42532647941282
710.1202784106775,-61.59391638990081
710.2577304914546,-61.38506968596906
710.3951825722316,-61.174620845113516
710.5326346530087,-60.96308185051597
710.6700867337858,-60.75069687931389
710.8075388145628,-60.53528372266036
710.9449908953399,-60.317104529812966
711.0824429761169,-60.09681640367112
711.219895056894,-59.87770180544124
711.357347137671,-59.65668435170169
711.4947992184481,-59.42591898932894
711.6322512992251,-59.18699254707979
711.7697033800022,-58.94807870126965
711.9071554607792,-58.70522322685233
712.0446075415563,-58.44359797269353
712.0789705617506,-58.37446536086364
712.1133335819449,-58.30590733465033
712.1476966021391,-58.23786073655115
712.1820596223334,-58.16844453004685
712.2164226425277,-58.09669778247201
712.250785662722,-58.023326271302274
712.2851486829163,-57.94957214243625
712.3195117031106,-57.87488310019099
712.3538747233049,-57.79842301164576
712.3882377434992,-57.71886623187589
712.4226007636935,-57.63719377713452
712.4569637838878,-57.553833102209104
712.4913268040821,-57.46743594341012
712.5256898242764,-57.37562713205299
712.5600528444706,-57.27852561514988
712.5944158646649,-57.17706374279732
712.6287788848592,-57.07017136508927
712.6631419050535,-56.95502723741754
712.6975049252478,-56.82918172264064
712.7318679454421,-56.69051621151324
712.7662309656364,-56.53578165911085
712.8005939858307,-56.35900328112928
712.834957006025,-56.150488460161974
712.8693200262193,-55.89226996214208
712.9036830464136,-55.549385141335456
712.9122738014621,-55.44400446432216
712.9208645565107,-55.32698384758758
712.9294553115592,-55.19573817297978
712.9426113265009,-54.96035015955279
712.9557673414427,-54.6712116314637
712.9689233563844,-54.310044417871076
712.9820793713261,-53.85332601222644
712.9887409839123,-53.57746426513804
712.9954025964985,-53.26773780185218
713.0020642090847,-52.92327938234225
713.0087258216709,-52.54529342615598
713.015387434257,-52.13703873371017
713.0220490468432,-51.703598622046385
713.0287106594294,-51.25121119455798
713.0353722720156,-50.78631345263271
713.0420338846018,-50.31466190022983
713.048695497188,-49.840877793035766
713.0553571097741,-49.368426830656
713.0620187223603,-48.89984094342952
713.0686803349465,-48.436967843683625
713.0753419475327,-47.9811625418815
713.0820035601189,-47.53341789698931
713.0938801594596,-46.757342807129476
713.1057567588002,-46.01169517780168
713.1176333581409,-45.29785309777422
713.1295099574816,-44.616046266568105
713.1413865568222,-43.966331628574196
713.1532631561629,-43.347951605695926
713.1651397555036,-42.760116728383466
713.1770163548442,-42.201189268877485
713.1888929541849,-41.66994349920906
713.2007695535256,-41.1644833142931
713.2126461528662,-40.683532841325416
713.2245227522069,-40.22502028114208
713.2363993515476,-39.78764927374798
713.2482759508882,-39.369279969974755
713.2601525502289,-38.96871242459568
713.2720291495696,-38.583815393288404
713.2839057489102,-38.213507848107376
713.2957823482509,-37.85568505430051
713.3076589475916,-37.50939087994526
713.3195355469322,-37.1725434925834
713.3314121462729,-36.844281560788104
713.3432887456136,-36.522532668190664
713.3551653449542,-36.20650493703944
713.3670419442949,-35.894108125635945
713.3789185436356,-35.584571577548985
713.3907951429762,-35.275755549136726
713.4026717423169,-34.96686086255201
713.4145483416576,-34.65565198331118
713.4264249409982,-34.341231722804366
713.4383015403389,-34.021207555947726
713.4501781396796,-33.69449766973363
713.4620547390202,-33.35846487595308
713.4739313383609,-33.01172469086717
713.4858079377016,-32.651269868487766
713.4976845370422,-32.275251306025005
713.5095611363829,-31.88010755498185
713.5214377357236,-31.4632937643357
713.5333143350642,-31.020419428234295
713.5451909344049,-30.547904946368337
713.5632466871248,-29.760126166316343
713.5813024398446,-28.869570925236246
713.5993581925645,-27.84988915497593
713.6174139452844,-26.66375010910808
713.6354696980043,-25.263375388732104
713.6535254507241,-23.583191877138912
713.671581203444,-21.53827075232197
713.6896369561639,-19.01525287422433
713.7076927088838,-15.87843041940914
713.7257484616036,-11.983436194000083
713.7438042143235,-7.248974095428341
713.7547834350604,-4.015452483518887
713.7657626557973,-0.588194514506992
713.7767418765342,2.9044956052376167
713.7877210972711,6.309577116013711
713.798700318008,9.456959664962618
713.8096795387448,12.22069197423391
713.8206587594817,14.527588473675493
713.8316379802186,16.36030916163925
713.8426172009555,17.740927083919154
713.8535964216924,18.715225085337213
713.8645756424293,19.33907325221901
713.8755548631661,19.66906470176399
713.886534083903,19.757293477553333
713.8975133046399,19.649111682032256
713.9084925253768,19.382686064890528
713.9194717461137,18.98949768826096
713.9304509668506,18.49523302262398
713.9478103273899,17.559051045111833
713.9651696879292,16.480725766888476
713.9825290484686,15.311258204254905
713.9998884090079,14.083426404988568
714.0172477695472,12.818486846797521
714.0346071300866,11.538362993073827
714.0519664906259,10.255764057684383
714.0693258511652,8.97727900114071
714.0866852117045,7.711195283270026
714.1040445722439,6.462633828567356
714.1214039327832,5.234188358990238
714.1387632933225,4.028825687223903
714.1561226538619,2.8477670159591377
714.1734820144012,1.6909594184120793
714.1908413749405,0.5583303972569246
714.2082007354799,-0.5507377407855601
714.2255600960192,-1.6373268647637285
714.2429194565585,-2.7026999816032253
714.2602788170979,-3.7483149863958367
714.2776381776372,-4.775769831838022
714.2949975381765,-5.78674130947284
714.3123568987158,-6.782955536481668
714.3297162592552,-7.766173295953155
714.3470756197945,-8.738176318733863
714.3644349803338,-9.700754774722833
714.3817943408732,-10.655699905071979
714.3991537014125,-11.604800568411775
714.4165130619518,-12.549839394913093
714.4338724224912,-13.492585513485386
714.4512317830305,-14.434783106664979
714.4685911435698,-15.378135560125404
714.4859505041092,-16.324284361538353
714.5033098646485,-17.274781518095516
714.5297090108452,-18.7317400555357
714.5561081570419,-20.20625002072282
714.5825073032386,-21.701105050236695
714.6089064494353,-23.217331469082023
714.635305595632,-24.753288416048996
714.6617047418287,-26.304232680307187
714.6881038880254,-27.861507242968415
714.714503034222,-29.41309888745465
714.7409021804187,-30.943364672636434
714.7673013266154,-32.4348967671197
714.7937004728121,-33.869165027909574
714.8200996190088,-35.22979139905705
714.8464987652055,-36.50308667433661
714.8728979114022,-37.680430552564964
714.8992970575989,-38.75752588220971
714.9256962037956,-39.73513156659948
714.9520953499923,-40.617418457838475
714.978494496189,-41.41134097424355
715.0048936423857,-42.12512073959174
715.0312927885824,-42.7675848977081
715.0576919347791,-43.34735981477118
715.0840910809758,-43.87252018968298
715.1104902271725,-44.35028619934974
715.1368893733692,-44.78700406632436
715.1632885195659,-45.188137645582145
715.1896876657626,-45.55837990301562
715.2160868119593,-45.901697584462006
715.242485958156,-46.22146200554587
715.2688851043526,-46.520518048953626
715.2952842505493,-46.80130128590047
715.321683396746,-47.06587400287914
715.3480825429427,-47.31600993254037
715.3744816891394,-47.55321986235247
715.4008808353361,-47.77881551115521
715.4272799815328,-47.993921073422534
715.4536791277295,-48.199520157336465
715.4800782739262,-48.396459519809895
715.5064774201229,-48.58548236433216
715.5328765663196,-48.76723216513698
715.5592757125163,-48.94227933487191
715.585674858713,-49.11112171772253
