time,voltage
0.0,-80.0
0.0002989975869092644,-80.0025675378232
0.0012925203502980043,-80.00947013682273
0.003739567736799533,-80.02184203488196
0.00782800736945147,-80.0369240452407
0.014054817189490906,-80.05422402648033
0.020281627009530342,-80.06840861413114
0.03142589369856234,-80.08975200986028
0.04917746481212881,-80.11682393016909
0.08259600687086326,-80.15573336686562
0.1160145489295977,-80.18513331019255
0.14943309098833213,-80.20968032143595
0.1828516330470666,-80.23129221152291
0.2393588308502937,-80.26362877317302
0.2958660286535208,-80.29169495648593
0.3523732264567479,-80.31663001741438
0.450464727395101,-80.35496651115116
0.5485562283334542,-80.38838656372565
0.7064046593077089,-80.43519459911991
0.8642530902819636,-80.47620301415175
1.1479777129221742,-80.54106418442666
1.4317023355623848,-80.59995965281867
1.7154269582025954,-80.65550387307245
1.999151580842806,-80.70839566041786
2.2828762034830166,-80.75896700357272
2.7830901473313316,-80.84345221975653
3.5419715504597318,-80.96258534531115
4.300852953588132,-81.07315597906778
5.059734356716532,-81.17639639452642
5.818615759844931,-81.27289704573253
6.577497162973331,-81.36313144676922
7.814869872798742,-81.4979450177867
9.052242582624153,-81.61893289219793
10.289615292449565,-81.7274736993089
12.227882923788927,-81.8751636504555
14.16615055512829,-81.99898299846681
16.104418186467655,-82.10234317435167
19.34182230708681,-82.23739455356144
22.57922642770597,-82.33536725803124
25.816630548325126,-82.40558921987953
29.054034668944283,-82.45540234057113
32.29143878956344,-82.49050135008808
35.528842910182604,-82.5152418718301
40.50631536098592,-82.54049721979149
45.48378781178924,-82.557339195893
50.46126026259256,-82.5707934186069
55.43873271339588,-82.58381098826708
63.825193846913905,-82.60847563333594
72.21165498043193,-82.6381596744379
80.59811611394996,-82.67263223104072
88.98457724746798,-82.70980335718068
97.37103838098601,-82.74674554489563
105.75749951450403,-82.78089515587865
114.14396064802206,-82.81088416742399
122.53042178154008,-82.8364337664774
130.9168829150581,-82.85744961369309
139.30334404857612,-82.8738370086791
147.68980518209415,-82.88582634243241
156.07626631561217,-82.89405658088639
164.4627274491302,-82.89926979007615
172.84918858264822,-82.90213417596169
181.23564971616625,-82.90311907821652
189.62211084968428,-82.90264464726117
198.0085719832023,-82.90115722842296
206.39503311672033,-82.89908810458576
214.78149425023835,-82.89670275152561
223.16795538375638,-82.89418781593123
231.5544165172744,-82.89164185068628
239.94087765079243,-82.88918978102994
248.32733878431046,-82.88693633761925
256.71379991782845,-82.88492640897329
265.1002610513465,-82.88311256028406
273.4867221848645,-82.88149232617477
281.87318331838253,-82.88006415902237
290.25964445190056,-82.87886075429947
298.6461055854186,-82.87784747599711
307.0325667189366,-82.87699507031043
315.41902785245463,-82.87625754658104
323.80548898597266,-82.87565691349721
332.1919501194907,-82.8751619911434
340.5784112530087,-82.87477353904997
348.96487238652674,-82.87444209882152
357.35133352004476,-82.87417824075541
365.7377946535628,-82.8739516861918
374.1242557870808,-82.87379102303362
382.51071692059884,-82.87364931535403
390.89717805411686,-82.87354910087348
399.2836391876349,-82.8734502223201
407.6701003211529,-82.87338978104134
416.05656145467094,-82.87332481261188
424.44302258818897,-82.87329637807713
432.829483721707,-82.87325034531769
441.215944855225,-82.8732354953748
449.60240598874304,-82.87320024680275
457.98886712226107,-82.87319996581307
466.3753282557791,-82.87317180161284
474.7617893892971,-82.87317989095489
483.14825052281515,-82.87315360268566
491.5347116563332,-82.8731666022498
499.9211727898512,-82.87314209638957
508.3076339233692,-82.8731614991332
516.6940950568872,-82.87313509006373
525.0805561904052,-82.87315827858237
533.4670173239232,-82.87317494248249
541.8534784574412,-82.87321620793378
550.2399395909591,-82.87317798293077
558.6264007244771,-82.87317413224316
567.0128618579951,-82.87314678734953
575.399322991513,-82.87317377315384
583.785784125031,-82.87315264937509
592.172245258549,-82.87317754233624
600.5587063920669,-82.87314371334325
608.9451675255849,-82.87317153018876
617.3316286591029,-82.87313978641573
625.7180897926208,-82.8731726028065
634.1045509261388,-82.87313489099861
642.4910120596568,-82.87317145726325
650.8774731931748,-82.8731271993858
659.2639343266927,-82.87316915455384
667.6503954602107,-82.87312131751759
676.0368565937287,-82.87316899166957
684.4233177272466,-82.87311408324639
692.8097788607646,-82.87316741435284
700.0,-82.87315808272749
700.0,-82.87315808272749
700.0000982753562,-82.86483317774028
700.0003000805448,-82.84882061931167
700.0007813215077,-82.81487474260685
700.0012625624706,-82.78423111986905
700.002128127118,-82.73463580529909
700.0035563657852,-82.66489799550102
700.0061683487842,-82.56154513653459
700.0087803317831,-82.4786271749173
700.011392314782,-82.40733244247464
700.014004297781,-82.34338039247378
700.0185246561065,-82.24383434360684
700.023045014432,-82.15584428399812
700.0275653727575,-82.07653466929028
700.0353403418268,-81.95498787153402
700.043115310896,-81.84752579417692
700.0581006362582,-81.66770546266835
700.0730859616204,-81.51067560980334
700.0880712869827,-81.36858963623861
700.1030566123449,-81.23814176547528
700.1180419377071,-81.11728844059203
700.1440471689325,-80.92583280381376
700.1700524001579,-80.75197452148262
700.1960576313834,-80.59141507040243
700.2365244416363,-80.36236697373732
700.2769912518893,-80.15318064543494
700.3394436571955,-79.85994500641017
700.438750058987,-79.44591675673358
700.5380564607785,-79.07901444213037
700.6373628625701,-78.74784089515647
700.7366692643616,-78.44155612455285
700.8359756661531,-78.15214486214704
700.9352820679446,-77.87560607013539
701.0345884697361,-77.6098807751389
701.1836955303646,-77.22681685498301
701.3328025909931,-76.85873127266265
701.4819096516215,-76.50237060023109
701.63101671225,-76.15534232567417
701.8687338146631,-75.61729571378523
702.1064509170761,-75.094461227613
702.3441680194892,-74.58449049877335
702.5818851219022,-74.08575646085305
702.9406502366709,-73.35145035826129
703.4825944757382,-72.27829050097625
704.0245387148055,-71.24348322121858
704.5664829538729,-70.24310346408063
705.1084271929402,-69.27344687789426
705.6503714320075,-68.33035798106152
706.1923156710749,-67.4114474131926
706.7342599101422,-66.51329234735672
707.2762041492095,-65.63602573827384
707.8181483882769,-64.7744382319811
708.3600926273442,-63.92235851534538
708.9020368664115,-63.08144743721787
709.4439811054789,-62.24664485065913
709.9859253445462,-61.4049291229654
710.5278695836136,-60.54443605096326
711.0698138226809,-59.65415048627229
711.6117580617482,-58.72160651210523
711.747244121515,-58.47157849532258
711.8827301812818,-58.19877550919365
712.0182162410485,-57.90375501310251
712.1537023008153,-57.586767785124835
712.2891883605821,-57.227408312708945
712.4246744203489,-56.78827033365168
712.4585459352905,-56.65476585466112
712.4924174502322,-56.49896088223801
712.5262889651739,-56.31775287700217
712.5601604801155,-56.1076248942707
712.5940319950572,-55.85157628858105
712.6279035099989,-55.512788736485206
712.6485260339705,-55.23894063260644
712.6691485579421,-54.880154817811
712.6897710819137,-54.384268183532186
712.7026036700285,-53.97204781933977
712.7154362581432,-53.451909787259275
712.728268846258,-52.80699482561529
712.7411014343727,-52.03925915826201
712.7487208475717,-51.536111562900516
712.7563402607707,-51.010987721944126
712.7639596739697,-50.473818222067486
712.7715790871687,-49.9315688341318
712.7791985003677,-49.38931596354653
712.7868179135667,-48.851353814293155
712.7944373267657,-48.32104842881972
712.8020567399647,-47.8004787632943
712.8096761531637,-47.290829819439935
712.8172955663626,-46.793008677273676
712.8303994004021,-45.966599161180774
712.8435032344416,-45.179204085374124
712.8566070684811,-44.43087010356729
712.8697109025206,-43.72122707529237
712.8828147365601,-43.04949850688431
712.8959185705996,-42.41446771026405
712.9090224046391,-41.813917030404745
712.9221262386786,-41.24570458829816
712.9352300727181,-40.70750984652327
712.9483339067576,-40.19741510148455
712.9614377407971,-39.71284693638198
712.9822783943641,-38.98929307655182
713.0031190479311,-38.31563869033877
713.0239597014981,-37.682716864460815
713.0448003550651,-37.0827627387839
713.0656410086322,-36.507666020287076
713.0972023347397,-35.666703944471045
713.1287636608472,-34.83597906558849
713.1603249869547,-33.98696227592691
713.1918863130622,-33.08642882047021
713.2234476391698,-32.09462691660233
713.2550089652773,-30.95884765784699
713.2865702913848,-29.60509666784088
713.3181316174923,-27.92359740678037
713.3496929435998,-25.72337775523479
713.3812542697074,-22.711794398877384
713.4004349830857,-20.301342538522714
713.419615696464,-17.273561193004003
713.4387964098423,-13.456295756517855
713.4579771232206,-8.70652603910853
713.4697933861635,-5.341247842372234
713.4816096491063,-1.7031382656209728
713.4934259120491,2.054107673275624
713.505242174992,5.759407620843431
713.5170584379348,9.201801364841161
713.5288747008776,12.21084923892944
713.5406909638205,14.688277751361646
713.5525072267633,16.615596543317174
713.5643234897061,18.025633478812324
713.5761397526489,18.978245429091057
713.5879560155918,19.543243315860913
713.5997722785346,19.789371790920892
713.6115885414774,19.778311789743903
713.6234048044203,19.56250589072112
713.6352210673631,19.185135425964184
713.6470373303059,18.68107637308299
713.6588535932488,18.078221385095848
713.6706698561916,17.39880651650463
713.6824861191344,16.66056773629183
713.6943023820772,15.877687984636456
713.7061186450201,15.061547839722314
713.7179349079629,14.221310151218011
713.7297511709057,13.364374067917915
713.748863869155,11.957182871264596
713.7679765674043,10.542073210358556
713.7870892656535,9.131758064243906
713.8062019639028,7.7351461343597325
713.8253146621521,6.3600828897996715
713.8444273604014,5.010826121189716
713.8635400586506,3.6897591190473262
713.8826527568999,2.398408703144567
713.9017654551492,1.1366855115504788
713.9208781533985,-0.09616414713501113
713.9399908516477,-1.3011773656890162
713.959103549897,-2.4799293989677587
713.9782162481463,-3.6343434215779036
713.9973289463956,-4.766535654201988
714.0164416446448,-5.878743900856876
714.0355543428941,-6.973279420227471
714.0546670411434,-8.052498507076432
714.0737797393926,-9.118781723415582
714.0928924376419,-10.174519834471177
714.1120051358912,-11.222103757913098
714.1311178341405,-12.263917615708836
714.1502305323897,-13.302329684491351
714.169343230639,-14.3396775602314
714.1884559288883,-15.37824452332205
714.2075686271376,-16.42022632972521
714.2266813253868,-17.467686767529102
714.2457940236361,-18.522500313813282
714.2649067218854,-19.586279550077002
714.2840194201347,-20.66028608382222
714.3031321183839,-21.745324578685995
714.3222448166332,-22.84162206428771
714.3413575148825,-23.948697777377657
714.3604702131317,-25.065233737954983
714.379582911381,-26.188961172731076
714.3986956096303,-27.316582855497078
714.4178083078796,-28.443753885958998
714.4369210061288,-29.56514262442405
714.4664334666761,-31.270981860328405
714.4959459272234,-32.92329856416112
714.5254583877706,-34.49689068311024
714.5549708483179,-35.969652730301085
714.5844833088652,-37.32625934703989
714.6139957694124,-38.558709876181055
714.6435082299597,-39.66636320695301
714.673020690507,-40.65442063147234
714.7025331510542,-41.532351641415374
714.7320456116015,-42.31182827807174
714.7615580721488,-43.00516972479508
714.791070532696,-43.62421339952681
714.8205829932433,-44.1797287358017
714.8500954537906,-44.68112774174851
714.8796079143378,-45.13643552778362
714.9091203748851,-45.55238727391749
714.9386328354324,-45.934604389823114
714.9681452959796,-46.28776178475236
714.9976577565269,-46.61574880333841
715.0271702170742,-46.92180442805114
715.0566826776214,-47.208643773629106
715.0861951381687,-47.47855273536244
715.115707598716,-47.73346244909964
715.1452200592632,-47.97500921068288
715.1747325198105,-48.20458623150606
715.2042449803578,-48.42338432201096
715.233757440905,-48.63242383149471
715.2632699014523,-48.83258245178255
715.2927823619996,-49.02461782530978
715.3222948225468,-49.209189519680855
715.3518072830941,-49.386874586353485
715.398590471336,-49.655653097284585
715.4453736595779,-49.9100955176742
715.4921568478197,-50.15159902105969
715.5389400360616,-50.38133523945213
715.5857232243035,-50.60029460741575
715.6325064125454,-50.80931455710826
715.6792896007872,-51.00910541514713
715.7260727890291,-51.20027132035225
715.7978963500291,-51.47813938702838
715.869719911029,-51.73841196779492
715.941543472029,-51.98228326784
716.013367033029,-52.21070028346609
716.085190594029,-52.42441995620029
716.157014155029,-52.62404354838877
716.2288377160289,-52.81007785004065
716.3006612770289,-52.98298352551244
716.3724848380289,-53.14323350756711
716.4443083990288,-53.291355388753566
716.5161319600288,-53.4279563441046
716.5879555210288,-53.553708611251
716.6597790820288,-53.66930858716532
716.7316026430287,-53.775421547010545
716.8034262040287,-53.872649277806694
716.8752497650287,-53.961524920617876
716.9470733260287,-54.04253539056856
717.0188968870286,-54.11614626347319
717.0907204480286,-54.18282573912955
717.1625440090286,-54.24305427600963
717.2343675700286,-54.29732265362169
717.3061911310285,-54.34611296935924
717.3780146920285,-54.38987832230245
717.4498382530285,-54.429029365452166
717.5216618140284,-54.463934209070494
717.5934853750284,-54.49492303163527
717.6653089360284,-54.52229428592408
717.7371324970284,-54.546317301310474
717.8089560580283,-54.56723494752053
717.8807796190283,-54.58526437471177
717.9526031800283,-54.600598869536576
718.0244267410283,-54.61340845430224
718.0962503020282,-54.62384239598925
718.1680738630282,-54.63203083772074
718.2398974240282,-54.638087834023295
718.3566304666035,-54.643629068594734
718.4733635091789,-54.64414949253446
718.5900965517542,-54.639987315257535
718.7068295943295,-54.631394615714754
718.8235626369049,-54.618645679548735
718.9402956794802,-54.60198984146007
719.0570287220555,-54.58168273727879
719.1737617646309,-54.55797345584814
719.2904948072062,-54.53111727126769
719.4072278497815,-54.50135800892825
719.5239608923569,-54.4689406987255
719.6406939349322,-54.434093261875326
719.7574269775075,-54.39703450287162
719.8741600200829,-54.35796642288538
719.9908930626582,-54.3170851990797
720.1736061581544,-54.249838967618516
720.3563192536506,-54.17920115607536
720.5390323491467,-54.10559482178214
720.7217454446429,-54.02951173747532
720.9044585401391,-53.95124768518946
721.0871716356353,-53.87112476848867
721.2698847311315,-53.78927154483023
721.4525978266277,-53.705969662542245
721.6353109221238,-53.62118200305836
721.9260797271463,-53.483990619856925
722.2168485321688,-53.343042135940216
722.5076173371913,-53.199573868677916
722.7983861422138,-53.05348081618465
723.0891549472362,-52.90533626775866
723.3799237522587,-52.753113554143304
723.6706925572812,-52.599828111311304
723.9614613623037,-52.44285496682594
724.2522301673262,-52.28124620004143
724.5429989723486,-52.11345534743134
724.8337677773711,-51.94381276284657
725.1245365823936,-51.76496293252251
725.4153053874161,-51.580653401618235
725.7060741924386,-51.38472967515679
725.7787663936942,-51.334697922999716
725.8514585949499,-51.284306746562535
725.9241507962056,-51.23272302513194
726.0373249189047,-51.14961904269017
726.1504990416038,-51.06457544960769
726.2636731643029,-50.97614582256673
726.376847287002,-50.886369676234835
726.4900214097011,-50.79285098439587
726.6031955324002,-50.694461205211674
726.783472570397,-50.527174934051025
726.9637496083938,-50.347827856831735
727.1440266463906,-50.149164097583224
727.3243036843874,-49.92027054035047
727.5045807223842,-49.65133477716224
727.5496499818834,-49.57452389057587
727.5947192413826,-49.49133029633737
727.6397885008818,-49.40057797957114
727.684857760381,-49.30206942874082
727.7299270198802,-49.19314248385205
727.7749962793794,-49.07092797528104
727.8200655388786,-48.93167391956625
727.8651347983778,-48.76908050884319
727.910204057877,-48.57348768759233
727.9214713727517,-48.51807003008054
727.9327386876265,-48.4585924665132
727.9440060025013,-48.394634356544024
727.966926873869,-48.24749384454983
727.9898477452368,-48.07174332955259
728.0006042559021,-47.977621058084026
728.0113607665673,-47.873772398839606
728.0221172772326,-47.75822771027539
728.0328737878979,-47.628289799552434
728.0436302985631,-47.480897350958344
728.0543868092284,-47.31176193959358
728.0651433198937,-47.1155400344416
728.0758998305589,-46.88568763421
728.0866563412242,-46.61447395213734
728.0974128518894,-46.293972237696806
728.1081693625547,-45.91635834089512
728.1128239814396,-45.73437361315488
728.1174786003246,-45.540588948510084
728.1221332192096,-45.33518086244337
728.1267878380945,-45.11867246989892
728.1314424569795,-44.89188685087164
728.1360970758644,-44.65595447765175
728.1407516947494,-44.41225291776303
728.1454063136343,-44.162316373444526
728.1500609325193,-43.90773788961781
728.1547155514043,-43.65008153829137
728.1593701702892,-43.390812466832635
728.1640247891742,-43.13124858169938
728.1686794080591,-42.87253414446805
728.175755502272,-42.482876909628764
728.1828315964848,-42.099847688813135
728.1899076906976,-41.725499181466695
728.1969837849105,-41.361137634370394
728.2040598791233,-41.007462189792044
728.2111359733361,-40.66485450525839
728.2227605318827,-40.12650480747503
728.2343850904293,-39.61851930322191
728.2460096489759,-39.139976144179364
728.2576342075225,-38.68940368094309
728.2692587660691,-38.265193032357836
