time,voltage
0.0,-80.0
0.0002989975869092644,-80.0025675378232
0.0012925203502980043,-80.00947013682273
0.003739567736799533,-80.02184203488196
0.00782800736945147,-80.0369240452407
0.014054817189490906,-80.05422402648033
0.020281627009530342,-80.06840861413114
0.03142589369856234,-80.08975200986028
0.04917746481212881,-80.11682393016909
0.08259600687086326,-80.15573336686562
0.1160145489295977,-80.18513331019255
0.14943309098833213,-80.20968032143595
0.1828516330470666,-80.23129221152291
0.2393588308502937,-80.26362877317302
0.2958660286535208,-80.29169495648593
0.3523732264567479,-80.31663001741438
0.450464727395101,-80.35496651115116
0.5485562283334542,-80.38838656372565
0.7064046593077089,-80.43519459911991
0.8642530902819636,-80.47620301415175
1.1479777129221742,-80.54106418442666
1.4317023355623848,-80.59995965281867
1.7154269582025954,-80.65550387307245
1.999151580842806,-80.70839566041786
2.2828762034830166,-80.75896700357272
2.7830901473313316,-80.84345221975653
3.5419715504597318,-80.96258534531115
4.300852953588132,-81.07315597906778
5.059734356716532,-81.17639639452642
5.818615759844931,-81.27289704573253
6.577497162973331,-81.36313144676922
7.814869872798742,-81.4979450177867
9.052242582624153,-81.61893289219793
10.289615292449565,-81.7274736993089
12.227882923788927,-81.8751636504555
14.16615055512829,-81.99898299846681
16.104418186467655,-82.10234317435167
19.34182230708681,-82.23739455356144
22.57922642770597,-82.33536725803124
25.816630548325126,-82.40558921987953
29.054034668944283,-82.45540234057113
32.29143878956344,-82.49050135008808
35.528842910182604,-82.5152418718301
40.50631536098592,-82.54049721979149
45.48378781178924,-82.557339195893
50.46126026259256,-82.5707934186069
55.43873271339588,-82.58381098826708
63.825193846913905,-82.60847563333594
72.21165498043193,-82.6381596744379
80.59811611394996,-82.67263223104072
88.98457724746798,-82.70980335718068
97.37103838098601,-82.74674554489563
105.75749951450403,-82.78089515587865
114.14396064802206,-82.81088416742399
122.53042178154008,-82.8364337664774
130.9168829150581,-82.85744961369309
139.30334404857612,-82.8738370086791
147.68980518209415,-82.88582634243241
156.07626631561217,-82.89405658088639
164.4627274491302,-82.89926979007615
172.84918858264822,-82.90213417596169
181.23564971616625,-82.90311907821652
189.62211084968428,-82.90264464726117
198.0085719832023,-82.90115722842296
206.39503311672033,-82.89908810458576
214.78149425023835,-82.89670275152561
223.16795538375638,-82.89418781593123
231.5544165172744,-82.89164185068628
239.94087765079243,-82.88918978102994
248.32733878431046,-82.88693633761925
256.71379991782845,-82.88492640897329
265.1002610513465,-82.88311256028406
273.4867221848645,-82.88149232617477
281.87318331838253,-82.88006415902237
290.25964445190056,-82.87886075429947
298.6461055854186,-82.87784747599711
307.0325667189366,-82.87699507031043
315.41902785245463,-82.87625754658104
323.80548898597266,-82.87565691349721
332.1919501194907,-82.8751619911434
340.5784112530087,-82.87477353904997
348.96487238652674,-82.87444209882152
357.35133352004476,-82.87417824075541
365.7377946535628,-82.8739516861918
374.1242557870808,-82.87379102303362
382.51071692059884,-82.87364931535403
390.89717805411686,-82.87354910087348
399.2836391876349,-82.8734502223201
407.6701003211529,-82.87338978104134
416.05656145467094,-82.87332481261188
424.44302258818897,-82.87329637807713
432.829483721707,-82.87325034531769
441.215944855225,-82.8732354953748
449.60240598874304,-82.87320024680275
457.98886712226107,-82.87319996581307
466.3753282557791,-82.87317180161284
474.7617893892971,-82.87317989095489
483.14825052281515,-82.87315360268566
491.5347116563332,-82.8731666022498
499.9211727898512,-82.87314209638957
508.3076339233692,-82.8731614991332
516.6940950568872,-82.87313509006373
525.0805561904052,-82.87315827858237
533.4670173239232,-82.87317494248249
541.8534784574412,-82.87321620793378
550.2399395909591,-82.87317798293077
558.6264007244771,-82.87317413224316
567.0128618579951,-82.87314678734953
575.399322991513,-82.87317377315384
583.785784125031,-82.87315264937509
592.172245258549,-82.87317754233624
600.5587063920669,-82.87314371334325
608.9451675255849,-82.87317153018876
617.3316286591029,-82.87313978641573
625.7180897926208,-82.8731726028065
634.1045509261388,-82.87313489099861
642.4910120596568,-82.87317145726325
650.8774731931748,-82.8731271993858
659.2639343266927,-82.87316915455384
667.6503954602107,-82.87312131751759
676.0368565937287,-82.87316899166957
684.4233177272466,-82.87311408324639
692.8097788607646,-82.87316741435284
700.0,-82.87315808272749
700.0,-82.87315808272749
700.0000982753301,-82.8648331754418
700.0003000804426,-82.84882061406084
700.0007813212196,-82.81487473027723
700.0012625619967,-82.78423110034187
700.0021281263259,-82.7346357721207
700.0035563644034,-82.66489794426357
700.0061683463264,-82.56154505572027
700.0087803282494,-82.47862706884209
700.0113923101724,-82.40733231438516
700.0140042920954,-82.34338024446593
700.0185246482947,-82.24383416948753
700.0230450044941,-82.15584408541731
700.0275653606934,-82.07653444771006
700.0353403263683,-81.95498760965904
700.0431152920432,-81.84752549637126
700.0581006102049,-81.66770511195733
700.0730859283665,-81.51067521300202
700.0880712465281,-81.36858919816495
700.1030565646897,-81.23814128956421
700.1180418828513,-81.11728792942742
700.1440471004685,-80.9258322440708
700.1700523180856,-80.75197391642659
700.1960575357027,-80.59141442268792
700.2365243263406,-80.36236625572133
700.2769911169785,-80.15317986298618
700.3394434881194,-79.85994415091245
700.4387498459565,-79.44591575604679
700.5380562037936,-79.07901331696306
700.6373625616308,-78.74783966279085
700.7366689194679,-78.4415547985892
700.835975277305,-78.15214345266705
700.9352816351421,-77.87560458506121
701.0345879929793,-77.60987922120631
701.1836949909093,-77.22681519960423
701.3328019888394,-76.85872952606186
701.4819089867694,-76.50236876993792
701.6310159846995,-76.15534041710531
701.8687329791102,-75.61729370611049
702.1064499735209,-75.09445912629465
702.3441669679315,-74.58448830716914
702.5818839623422,-74.08575418094006
702.9406488893268,-73.35144799690738
703.4825928018645,-72.27828809617645
704.0245367144022,-71.2434807616459
704.5664806269399,-70.24310093882443
705.1084245394776,-69.2734442766192
705.6503684520153,-68.3303552932688
706.192312364553,-67.41144462819105
706.7342562770907,-66.51328945328761
707.2762001896284,-65.63602272530076
707.8181441021661,-64.77443508763545
708.3600880147038,-63.922355220034746
708.9020319272415,-63.08144397561756
709.4439758397792,-62.24664120235615
709.9859197523169,-61.40492524240646
710.5278636648546,-60.54443187350718
711.0698075773923,-59.654145852806565
711.61175148993,-58.72160139364633
711.7472374680644,-58.4715731661356
711.8827234461988,-58.198769745288104
712.0182094243332,-57.903748725979725
712.1536954024676,-57.586760964055586
712.289181380602,-57.227400452612315
712.4246673587364,-56.788260384626774
712.45853885327,-56.654754940466056
712.4924103478037,-56.49894836390825
712.5262818423373,-56.317738042789394
712.5601533368709,-56.107606940628656
712.5940248314046,-55.85155361860713
712.6278963259382,-55.512757813218144
712.6485185495993,-55.23890570483065
712.6691407732604,-54.88011407046841
712.6897629969216,-54.38421924151543
712.7025950714786,-53.97200450249547
712.7154271460357,-53.451878395766926
712.7282592205928,-52.80698446957929
712.7410912951499,-52.039279824488986
712.7487105908826,-51.53614161898853
712.7563298866154,-51.01102720514984
712.7639491823481,-50.473866672557406
712.7715684780809,-49.931625742131615
712.7791877738136,-49.38938089522723
712.7868070695464,-48.851426274699804
712.7944263652792,-48.32112781128302
712.8020456610119,-47.80056446570025
712.8096649567447,-47.290921323917246
712.8172842524774,-46.79310550203487
712.8303882623047,-45.96668070897677
712.843492272132,-45.17927126625651
712.8565962819594,-44.43092394577451
712.8697002917867,-43.72126867999461
712.882804301614,-43.04952895281541
712.8959083114413,-42.41448810861476
712.9090123212686,-41.8139283742718
712.9221163310959,-41.24570780782969
712.9352203409233,-40.70750570607702
712.9483243507506,-40.197404381451804
712.9614283605779,-39.71283024881575
712.9822677220234,-38.989320566339224
713.0031070834689,-38.315704607162814
713.0239464449144,-37.68281707413034
713.0447858063599,-37.08289447568455
713.0656251678054,-36.507827965663274
713.0971860709243,-35.66687198581667
713.1287469740432,-34.83615871146315
713.1603078771622,-33.98716058195645
713.1918687802811,-33.086655370579116
713.2234296834,-32.09489498531599
713.2549905865189,-30.95917680130394
713.2865514896379,-29.60551632472975
713.3181123927568,-27.9241545306931
713.3496732958757,-25.72415335150461
713.3812341989947,-22.71292531775738
713.4004154785646,-20.30267554570428
713.4195967581345,-17.275143627621013
713.4387780377044,-13.45816208811333
713.4579593172743,-8.708659804042872
713.469776923072,-5.3431899127309865
713.4815945288697,-1.7047641747686892
713.4934121346673,2.052891180536472
713.505229740465,5.758655758756735
713.5170473462626,9.20149415868638
713.5288649520603,12.21090128756564
713.540682557858,14.68856642496716
713.5525001636556,16.616000420828485
713.5643177694533,18.026050768754935
713.5761353752509,18.97859884680439
713.5879529810486,19.54347882812581
713.5997705868463,19.789454786594916
713.6115881926439,19.77822247153026
713.6234057984416,19.562235108442216
713.6352234042392,19.184681340785776
713.6470410100369,18.680441921775415
713.6588586158346,18.077412461063858
713.6706762216322,17.397830731026076
713.6824938274299,16.65943359932828
713.6943114332275,15.876404377666862
713.7061290390252,15.060123685622411
713.7179466448229,14.219754211065272
713.7297642506205,13.362694818365
713.7488802029015,11.955241033253296
713.7679961551826,10.539888338627026
713.7871121074636,9.129349611186242
713.8062280597446,7.732532743414568
713.8253440120257,6.357282188236702
713.8444599643067,5.007853863639237
713.8635759165877,3.6866290614020967
713.8826918688687,2.3951325527536063
713.9018078211498,1.1332727079515836
713.9209237734308,-0.09970630350792113
713.9400397257118,-1.304843587576564
713.9591556779928,-2.4837162394554846
713.9782716302739,-3.6382491472886467
713.9973875825549,-4.7705601610005735
714.0165035348359,-5.882888576589097
714.035619487117,-6.9775470514279405
714.054735439398,-8.056893208882427
714.073851391679,-9.123308886684727
714.09296734396,-10.179186084073674
714.112083296241,-11.226916923566522
714.1311992485221,-12.268886696583905
714.1503152008031,-13.307464785684635
714.1694311530841,-14.344989779589849
714.1885471053652,-15.383745774514162
714.2076630576462,-16.425929084713335
714.2267790099272,-17.47360369862909
714.2458949622082,-18.528643810096835
714.2650109144893,-19.59266108333125
714.2841268667703,-20.666915401198665
714.3032428190513,-21.752208709586334
714.3223587713323,-22.8487641471216
714.3414747236134,-23.9560957442807
714.3605906758944,-25.072878938029906
714.3797066281754,-26.19683706625861
714.3988225804565,-27.324663960553913
714.4179385327375,-28.452005194165125
714.4370544850185,-29.57351970293226
714.466610676933,-31.281654781358498
714.4961668688475,-32.93594727212056
714.525723060762,-34.511092612997935
714.5552792526764,-35.98492988763328
714.5848354445909,-37.34213989574038
714.6143916365054,-38.57477737877037
714.6439478284199,-39.682286747404255
714.6735040203343,-40.66996546161565
714.7030602122488,-41.547374142593036
714.7326164041633,-42.326259538567534
714.7621725960778,-43.01899516649665
714.7917287879923,-43.63745356119211
714.8212849799067,-44.192424085003395
714.8508411718212,-44.69332768843372
714.8803973637357,-45.14819154405045
714.9099535556502,-45.563749011093144
714.9395097475647,-45.945617869543796
714.9690659394792,-46.298468556388976
714.9986221313936,-46.62618571055049
715.0281783233081,-46.93200396499841
715.0577345152226,-47.21863460488302
715.0872907071371,-47.488359976148615
715.1168468990516,-47.74310797493821
715.146403090966,-47.98451200284629
715.1759592828805,-48.21396270311534
715.205515474795,-48.43264857645667
715.2350716667095,-48.64158790161468
715.264627858624,-48.841656470127546
715.2941840505384,-49.03361038634573
715.3237402424529,-49.21810792380173
715.3532964343674,-49.395724966265185
715.3986309319438,-49.655932665052376
715.4439654295202,-49.90268053772074
715.4892999270966,-50.13724402471576
715.534634424673,-50.36069806514922
715.5799689222493,-50.5739550741122
715.6253034198257,-50.77779000255558
715.6706379174021,-50.97286326013173
715.7159724149785,-51.15973943053451
715.7881869270047,-51.44167139336859
715.860401439031,-51.70562722457959
715.9326159510572,-51.95285981144375
716.0048304630834,-52.18436138487903
716.0770449751096,-52.400923793961006
716.1492594871359,-52.60317378630868
716.2214739991621,-52.791634312412874
716.2936885111883,-52.966775349243576
716.3659030232145,-53.12907453686133
716.4381175352407,-53.27906179443153
716.510332047267,-53.417346827399534
716.5825465592932,-53.54460873061861
716.6547610713194,-53.66155565804967
716.7269755833456,-53.76886751476245
716.7991900953718,-53.86716014098057
716.8714046073981,-53.95697898207773
716.9436191194243,-54.03882100306808
717.0158336314505,-54.113160181442204
717.0880481434767,-54.180471842378324
717.160262655503,-54.24124364971149
717.2324771675292,-54.29597430747391
717.3046916795554,-54.345154544075
717.3769061915816,-54.389245939237156
717.4491207036078,-54.428666774829004
717.521335215634,-54.46379163653099
717.5935497276603,-54.494956314575575
717.6657642396865,-54.52246416871384
717.7379787517127,-54.54658886473362
717.8101932637389,-54.56757699473885
717.8824077757652,-54.585648918903416
717.9546222877914,-54.601000608915626
718.0268367998176,-54.613804337007515
718.0990513118438,-54.62421118346261
718.17126582387,-54.63235279298497
718.2434803358963,-54.63834442938752
718.360701038585,-54.64373887849482
718.4779217412738,-54.6440820515319
718.5951424439626,-54.63971486301614
718.7123631466513,-54.63089147482707
718.8295838493401,-54.617889285532
718.9468045520289,-54.60096069177842
719.0640252547176,-54.58036463979669
719.1812459574064,-54.55635328479356
719.2984666600952,-54.529184955768805
719.415687362784,-54.499106085013
719.5329080654727,-54.466364268914546
719.6501287681615,-54.431189228452226
719.7673494708503,-54.3938015076444
719.884570173539,-54.35440460606168
720.0017908762278,-54.31319604362804
720.1851533651286,-54.245484616719374
720.3685158540294,-54.17439219789467
720.5518783429302,-54.100340206989685
720.735240831831,-54.0238201418343
720.9186033207318,-53.94512538989036
721.1019658096326,-53.86457761001324
721.2853282985334,-53.78230177348476
721.4686907874342,-53.69858133481395
721.7441104297758,-53.56995997046523
722.0195300721174,-53.438942804774754
722.294949714459,-53.30460071318112
722.5703693568006,-53.16815698231121
722.8457889991422,-53.02924717423198
723.1212086414838,-52.88881857984317
723.3966282838254,-52.744014657855075
723.672047926167,-52.59964407089223
723.9474675685086,-52.45165857752134
724.2228872108502,-52.298875638491175
724.4983068531918,-52.13930758375251
724.7737264955334,-51.97606778633151
725.049146137875,-51.80966761316192
725.3245657802166,-51.63906763286495
725.5999854225582,-51.456952469091696
725.8754050648998,-51.267477838614845
725.9442599754852,-51.21795292730488
726.0131148860706,-51.16719906826854
726.081969796656,-51.11587143867333
726.1909711784732,-51.0335548897451
726.2999725602904,-50.94823473604441
726.4089739421075,-50.86083730998396
726.5179753239247,-50.76862064464944
726.6269767057419,-50.672868984704806
726.735978087559,-50.573852763801064
726.9256434966318,-50.38963505462375
727.1153089057045,-50.183973162637315
727.3049743147773,-49.94909175594548
727.49463972385,-49.67608649744812
727.5420560761182,-49.59771658405862
727.5894724283864,-49.512358634038435
727.6368887806547,-49.418773604825525
727.6843051329229,-49.31702820968739
727.7317214851911,-49.20417915232805
727.7791378374593,-49.07700989633787
727.8265541897275,-48.93143374145722
727.8739705419957,-48.76018035866501
727.921386894264,-48.55230170868464
727.933240982331,-48.49292175593671
727.945095070398,-48.42879281781381
727.956949158465,-48.35939404449454
727.9788301649703,-48.21433951843296
728.0007111714756,-48.041764476757706
728.0111998836387,-47.947542997413606
728.0216885958018,-47.843640929569595
728.032177307965,-47.728123692603056
728.0426660201281,-47.59835713254357
728.0531547322912,-47.45135672718721
728.0636434444543,-47.282981850430566
728.0741321566175,-47.088111644672296
728.0846208687806,-46.86053029402418
728.0951095809437,-46.59297055978414
728.1055982931068,-46.27804062041801
728.11608700527,-45.908544886954225
728.1207261340573,-45.72687686585941
728.1253652628448,-45.53348461141271
728.1300043916322,-45.32854992978171
728.1346435204196,-45.112595412898834
728.139282649207,-44.886439643830826
728.1439217779944,-44.65120450997392
728.1485609067818,-44.408255606518814
728.1532000355692,-44.159112981343476
728.1578391643566,-43.905354774906485
728.162478293144,-43.64853070942916
728.1671174219314,-43.39009312531661
728.1717565507188,-43.131349250044416
728.1763956795062,-42.87343499030836
728.1834616472657,-42.484210939296716
728.1905276150253,-42.10157086363479
728.1975935827849,-41.72756937077017
728.2046595505444,-41.36351670151322
728.211725518304,-41.01011571874587
728.2187914860635,-40.6677507288768
728.2304124966631,-40.12914740534491
728.2420335072627,-39.620907754818084
728.2536545178623,-39.142117075534166
728.2652755284619,-38.691307270389025
728.2768965390615,-38.26687203539149
