time,voltage
0.0,-80.0
0.0002974175137110437,-80.00258235134326
0.001283365162262944,-80.00951605601072
0.0037107132601474097,-80.02195330257953
0.007762052355292375,-80.03711277250136
0.013929417166417334,-80.05450395343027
0.020096781977542295,-80.06876890685012
0.031134970873281466,-80.09024078301265
0.04870838547642463,-80.11747249842833
0.08181318611405933,-80.15664916279974
0.11491798675169403,-80.1862562750872
0.14802278738932872,-80.21097890788575
0.18112758802696344,-80.23274880463177
0.23708484270568053,-80.26531888244658
0.2930420973843976,-80.29359753378021
0.3489993520631147,-80.31872847023205
0.44602366019075845,-80.35733226171055
0.5430479683184022,-80.39099661439721
0.6991017189170808,-80.43813230658961
0.8551554695157595,-80.4794267337431
1.1357641313143616,-80.54474319828334
1.4163727931129637,-80.60401780193557
1.6969814549115658,-80.65990028666815
1.977590116710168,-80.71311108809665
2.25819877850877,-80.76399347409367
2.7518280154291843,-80.84883798100316
3.5021177755128168,-80.96877528469165
4.252407535596449,-81.08018958074068
5.002697295680081,-81.18431772326502
5.752987055763713,-81.28174647754376
6.503276815847345,-81.37294690023371
7.72904922746378,-81.50966655511203
8.954821639080215,-81.63259308238194
10.18059405069665,-81.74309696636884
12.099743943524231,-81.89381500354615
14.018893836351813,-82.02066940765567
15.938043729179395,-82.12702390525565
19.15850029397757,-82.26744172423183
22.378956858775748,-82.37012530306443
25.599413423573925,-82.44444088107734
28.8198699883721,-82.49778189815183
32.040326553170274,-82.5358987118884
35.26078311796845,-82.5632006489103
40.20749013591499,-82.59160005696985
45.154197153861524,-82.61081743319534
50.10090417180806,-82.62602795826324
55.0476111897546,-82.64031438871343
63.38577674807856,-82.66632804185129
71.72394230640253,-82.69670295034724
80.0621078647265,-82.73148831671584
88.40027342305046,-82.76878564180622
96.73843898137443,-82.80578587560595
105.0766045396984,-82.83998856562005
113.41477009802236,-82.8700505786658
121.75293565634632,-82.89569197740502
130.0911012146703,-82.91681382086831
138.42926677299425,-82.93331417456216
146.76743233131822,-82.94541347635598
155.10559788964218,-82.95373783342788
163.44376344796615,-82.95902254997354
171.7819290062901,-82.96193146653995
180.12009456461408,-82.96293562251745
188.45826012293804,-82.96245645685286
196.796425681262,-82.96094382659959
205.13459123958597,-82.95882997166153
213.47275679790994,-82.95638660751221
221.8109223562339,-82.95380306219506
230.14908791455787,-82.95118353799872
238.48725347288183,-82.94865442048449
246.8254190312058,-82.94632360244206
255.16358458952976,-82.94423721857234
263.5017501478537,-82.9423534992351
271.8399157061777,-82.94066918868153
280.17808126450166,-82.9391840827443
288.5162468228256,-82.9379273733667
296.8544123811496,-82.93686738379691
305.19257793947355,-82.93597326720224
313.5307434977975,-82.93520170010383
321.8689090561215,-82.93456964089262
330.20707461444545,-82.93404893509002
338.5452401727694,-82.93363648170934
346.8834057310934,-82.93328707082256
355.22157128941734,-82.93300635386971
363.5597368477413,-82.93276799697193
371.89790240606527,-82.93259441530506
380.23606796438924,-82.93244480926246
388.5742335227132,-82.93233535090076
396.91239908103717,-82.93223217612267
405.25056463936113,-82.93216473790962
413.5887301976851,-82.93209771593403
421.92689575600906,-82.93206337047594
430.265061314333,-82.93201714271883
438.603226872657,-82.93199755541256
446.94139243098095,-82.93196344074734
455.2795579893049,-82.93195856954966
463.6177235476289,-82.93193271372728
471.95588910595285,-82.93193622293853
480.2940546642768,-82.93191328890153
488.6322202226008,-82.93192163776285
496.97038578092474,-82.93190129600893
505.3085513392487,-82.93191549882758
513.6467168975727,-82.93189438646272
521.9848824558967,-82.93191179088338
530.3230480142206,-82.93188991802336
538.6612135725445,-82.9319105219397
546.9993791308684,-82.93188714403057
555.3375446891923,-82.93191146141432
563.6757102475162,-82.931884751239
572.0138758058401,-82.93191219927716
580.352041364164,-82.93188304482045
588.690206922488,-82.93191375649945
597.0283724808119,-82.93188069010704
605.3665380391358,-82.9319156074013
613.7047035974597,-82.93187778396441
622.0428691557836,-82.93191671045422
630.3810347141075,-82.9318745360227
638.7192002724314,-82.9319177595454
647.0573658307553,-82.93195148052042
655.3955313890792,-82.93203166650312
663.7336969474031,-82.9319709846909
672.071862505727,-82.93196337731797
680.410028064051,-82.93190792823808
688.7481936223749,-82.93194349451653
697.0863591806988,-82.93189868856618
700.0,-82.93187109532195
700.0,-82.93187109532195
700.0000988761452,-82.92359855236045
700.0003024269196,-82.90765333960613
700.0007879290573,-82.87386931654636
700.001273431195,-82.84339018328107
700.002146293433,-82.79410630846948
700.0035880662824,-82.72478074268514
700.006224727092,-82.6221031635195
700.0088613879016,-82.53976173166171
700.0114980487111,-82.46896952863132
700.0141347095207,-82.40547233297698
700.0187038032236,-82.30652493380757
700.0232728969265,-82.21909550413312
700.0278419906294,-82.14031281658652
700.0356947343405,-82.01968788504317
700.0435474780516,-81.9130477012103
700.0586978677176,-81.73443917621496
700.0738482573836,-81.57846484019383
700.0889986470496,-81.43732401068898
700.1041490367156,-81.30774260198483
700.1192994263816,-81.1876965196024
700.1456169467892,-80.99735368918923
700.1719344671968,-80.82453311504693
700.1982519876044,-80.66495030904302
700.2391678821905,-80.43751383624625
700.2800837767766,-80.22980397916412
700.343323264934,-79.93822751600436
700.4436302790959,-79.52754035806257
700.5439372932578,-79.16350054739492
700.6442443074197,-78.83479076496377
700.7445513215816,-78.5306568740622
700.8448583357435,-78.24316585980343
700.9451653499054,-77.96836665030352
701.0454723640673,-77.70422725523773
701.1960375861192,-77.32342064926972
701.3466028081712,-76.9573658273238
701.4971680302231,-76.6028695984642
701.647733252275,-76.25758619223495
701.8879411835558,-75.72178551964502
702.1281491148366,-75.20107616063112
702.3683570461174,-74.69315797590036
702.6085649773981,-74.1964354236374
702.9716439706848,-73.46402750371352
703.5211625921181,-72.39180762026974
704.0706812135514,-71.35822952073234
704.6201998349848,-70.35936612060243
705.1697184564181,-69.39150265168308
705.7192370778514,-68.4505068822296
706.2687556992847,-67.53399574211275
706.818274320718,-66.63862740937579
707.3677929421514,-65.76440945491741
707.9173115635847,-64.90629792173452
708.466830185018,-64.06210481152482
709.0163488064513,-63.22607660169169
709.5658674278847,-62.39102729979302
710.115386049318,-61.55505741700404
710.6649046707513,-60.706910148706925
710.8022843261097,-60.492402363005574
710.939663981468,-60.27688145446162
711.0770436368264,-60.058737485546686
711.2144232921847,-59.83412275170388
711.3518029475431,-59.604716069423425
711.4891826029015,-59.37595499925672
711.6265622582598,-59.14452454599871
711.7639419136182,-58.90074374666599
711.9013215689765,-58.64473624732962
712.0387012243349,-58.38484190424188
712.0730461381745,-58.3192448013705
712.1073910520141,-58.251292025427084
712.1417359658537,-58.18085056713396
712.1760808796934,-58.10940101591852
712.210425793533,-58.03759487218172
712.2447707073726,-57.964561445844325
712.2791156212122,-57.88888545370409
712.3134605350518,-57.810720864912824
712.3478054488914,-57.73040425273935
712.3821503627311,-57.64870919332997
712.4164952765707,-57.56411765671158
712.4508401904103,-57.47552243774599
712.4851851042499,-57.3833801566144
712.5195300180895,-57.288962787114265
712.5538749319292,-57.19076953180057
712.5882198457688,-57.08606858898606
712.6225647596084,-56.97360582149971
712.656909673448,-56.85311012742934
712.6912545872876,-56.72274235195334
712.7255995011272,-56.5783978440837
712.7599444149669,-56.41385407378162
712.7942893288065,-56.22038175212625
712.8286342426461,-55.98341425447468
712.8629791564857,-55.67676660316478
712.8849622988575,-55.42196835364723
712.9069454412294,-55.090644641752576
712.9289285836012,-54.63385471119477
712.950911725973,-53.97022684306966
712.9613317505056,-53.55112177735878
712.9717517750381,-53.049358555944806
712.9821717995707,-52.46421396517438
712.9925918241032,-51.80730778357272
712.9996091820162,-51.33538726280367
713.0066265399292,-50.84836713169958
713.0136438978423,-50.352710721745
713.0206612557553,-49.85373411901625
713.0276786136683,-49.355802594831616
713.0346959715813,-48.8622092188909
713.0417133294943,-48.37516733858108
713.0487306874073,-47.89611933059772
713.0597150454023,-47.164938818918536
713.0706994033973,-46.458781916652974
713.0816837613922,-45.779104942156515
713.0926681193872,-45.12668902377199
713.1036524773822,-44.5019596679553
713.1203411507845,-43.60503046034951
713.1370298241868,-42.768994993509104
713.1537184975891,-41.990095175206356
713.1704071709914,-41.264686679219274
713.1870958443938,-40.58798396693487
713.2037845177961,-39.95562998426556
713.2204731911984,-39.3620632266782
713.2371618646007,-38.80347076965835
713.253850538003,-38.27454297770467
713.2705392114053,-37.772102002641304
713.2872278848076,-37.291186092505946
713.30391655821,-36.827348310569754
713.3206052316123,-36.3761013974705
713.3372939050146,-35.934915404517035
713.3539825784169,-35.49883898264442
713.3706712518192,-35.06469199286106
713.3873599252215,-34.62683865567067
713.4040485986238,-34.182774045061215
713.4207372720261,-33.725633143345526
713.4374259454285,-33.25238176422048
713.4541146188308,-32.755772971645854
713.4708032922331,-32.22868868483741
713.4874919656354,-31.662519815731596
713.5041806390377,-31.04992418662365
713.52086931244,-30.37815731930123
713.5375579858423,-29.634731570799968
713.5542466592447,-28.79943835496578
713.570935332647,-27.85297985444524
713.5876240060493,-26.76253817877811
713.6043126794516,-25.49528734369527
713.6210013528539,-23.995053920058332
713.6376900262562,-22.20665626302749
713.6543786996585,-20.033939173426134
713.6710673730609,-17.39322144021172
713.6877560464632,-14.140484886687402
713.7044447198655,-10.209735878058046
713.7211333932678,-5.572722765718127
713.7378220666701,-0.40879500567853255
713.7545107400724,4.899299252015845
713.7711994134747,9.731342004676128
713.7821961285392,12.458341792612494
713.7931928436037,14.742347577973883
713.8041895586682,16.543240385630746
713.8151862737327,17.880041369908685
713.8261829887972,18.807751336263017
713.8371797038617,19.389895411592526
713.8481764189262,19.68638322190731
713.8591731339907,19.748913988961945
713.8701698490552,19.620684092831233
713.8811665641197,19.338381501526538
713.898339693444,18.659976548296477
713.9155128227683,17.768462087036728
713.9326859520926,16.73030330298607
713.9498590814169,15.594201486964417
713.9670322107412,14.393864786240691
713.9842053400655,13.153692571522274
714.0013784693898,11.892128390042972
714.0185515987141,10.622637291994955
714.0357247280384,9.35560303619213
714.0528978573627,8.098911100647339
714.070070986687,6.857851555680284
714.0872441160113,5.636083471069945
714.1044172453356,4.436116611853817
714.12159037466,3.2593447888658442
714.1387635039843,2.1063915901424703
714.1559366333086,0.9772754467174991
714.1731097626329,-0.12852610859017757
714.1902828919572,-1.2119046621384755
714.2074560212815,-2.274011437858632
714.2246291506058,-3.3161972426871933
714.2418022799301,-4.3399541854946735
714.2589754092544,-5.346871910653618
714.2761485385787,-6.338604863623114
714.293321667903,-7.316847775901595
714.3104947972273,-8.283318145902514
714.3276679265516,-9.239744856478854
714.3448410558759,-10.187861314706199
714.3620141852002,-11.12940108645542
714.3791873145245,-12.066093888500335
714.3963604438488,-12.9996600732172
714.4135335731731,-13.931802135356177
714.4307067024974,-14.86419220664366
714.4478798318218,-15.798454751110723
