time,voltage
0.0,-80.0
0.0002970263940137998,-80.00258604274565
0.0012811017770140902,-80.00952748794582
0.0037035836891828114,-80.02198101021891
0.007745764713208937,-80.03715977390756
0.013898451895149523,-80.05457364983697
0.020051139077090108,-80.06885860658694
0.03106312389084703,-80.0903624501014
0.04859256547268858,-80.11763395541934
0.0816199143780891,-80.1568772290969
0.11464726328348962,-80.18653597111272
0.14767461218889014,-80.21130235392422
0.18070196109429065,-80.23311159913419
0.23652336611288352,-80.26573973741014
0.2923447711314764,-80.29407122350872
0.34816617615006923,-80.31925087747581
0.44492716746447125,-80.35792111899113
0.5416881587788732,-80.3916462247894
0.6972992027959173,-80.43886338156344
0.8529102468129613,-80.48022894953975
1.1327515009495877,-80.54565900470638
1.4125927550862138,-80.60502810573557
1.69243400922284,-80.6609947710576
1.9722752633594662,-80.71428483244708
2.2521165174960927,-80.76524439597235
2.7441227888738213,-80.8501770163096
3.492270263241825,-80.97030917198884
4.240417737609829,-81.08192847650004
4.988565211977833,-81.18627287162697
5.736712686345837,-81.28392817793683
6.484860160713841,-81.3753648228635
7.7077600753458935,-81.51255667131623
8.930659989977945,-81.63596354562189
10.153559904609997,-81.7469539814654
12.067987604738207,-81.89842314268328
13.982415304866416,-82.0260307954665
15.896843004994626,-82.13312896316089
19.113057876784897,-82.27488649113879
22.329272748575168,-82.37874806911782
25.54548762036544,-82.45408892450511
28.76170249215571,-82.50831491561233
31.97791736394598,-82.54718994778443
35.19413223573625,-82.5751364803388
40.133167530453456,-82.60432808052401
45.07220282517066,-82.62414579307163
50.01123811988787,-82.63980173147398
54.95027341460508,-82.65441127825898
63.27611555941459,-82.68076994012044
71.6019577042241,-82.71132300177455
79.92779984903362,-82.74618982912195
88.25364199384313,-82.78352024914932
96.57948413865265,-82.82053553187515
104.90532628346216,-82.85475168104306
113.23116842827167,-82.88483214475329
121.55701057308119,-82.91049679894745
129.8828527178907,-82.93164558521093
138.2086948627002,-82.94817482836496
146.53453700750973,-82.96030248693754
154.86037915231924,-82.96865138049647
163.18622129712875,-82.97395498584336
171.51206344193827,-82.9768759654646
179.83790558674778,-82.97788574546611
188.1637477315573,-82.97740608774491
196.4895898763668,-82.97588768070275
204.81543202117632,-82.9737629981308
213.14127416598583,-82.97130528938355
221.46711631079535,-82.96870460300572
229.79295845560486,-82.96606657544925
238.11880060041437,-82.96351799584176
246.4446427452239,-82.96116752647539
254.7704848900334,-82.95906166218377
263.09632703484294,-82.95716004856601
271.4221691796525,-82.95545929487426
279.748011324462,-82.95395951326027
288.07385346927157,-82.95268907090005
296.3996956140811,-82.95161698584572
304.72553775889065,-82.95071207638557
313.0513799037002,-82.94993163300632
321.37722204850974,-82.94929142435934
329.7030641933193,-82.94876397096536
338.0289063381288,-82.94834529087507
346.35474848293836,-82.94799114005028
354.6805906277479,-82.94770604458236
363.00643277255745,-82.94746453859621
371.332274917367,-82.94728762277016
379.65811706217653,-82.94713587955978
387.98395920698607,-82.94702404936714
396.3098013517956,-82.94691966399701
404.63564349660516,-82.94685045535334
412.9614856414147,-82.94678279713928
421.28732778622424,-82.94674698736036
429.6131699310338,-82.94670059245715
437.9390120758433,-82.94667986041168
446.26485422065286,-82.9466459102408
454.5906963654624,-82.94663995806692
462.91653851027195,-82.94661454759132
471.2423806550815,-82.94661700510173
479.56822279989103,-82.94659476086696
487.8940649447006,-82.94660206417178
496.2199070895101,-82.94658259305041
504.54574923431966,-82.94659564154675
512.8715913791292,-82.94657564852389
521.1974335239387,-82.9465917845688
529.5232756687482,-82.94657123322327
537.8491178135577,-82.94659043654582
546.1749599583671,-82.94656860568183
554.5008021031766,-82.94659131772664
562.8266442479861,-82.94656645773894
571.1524863927956,-82.94659208098528
579.4783285376051,-82.9465650509866
587.8041706824146,-82.94659370804087
596.130012827224,-82.94656311666088
604.4558549720335,-82.9465956668368
612.781697116843,-82.9465607478977
621.1075392616525,-82.94659698184495
629.433381406462,-82.94655814626623
637.7592235512715,-82.94659832842127
646.085065696081,-82.94655398448302
654.4109078408904,-82.94659932784785
662.7367499856999,-82.94654890404422
671.0625921305094,-82.94651987425677
679.3884342753189,-82.94643709774166
687.7142764201284,-82.94650400236006
696.0401185649379,-82.94650894657427
700.0,-82.94649080442346
700.0,-82.94649080442346
700.0000988852485,-82.93821904920426
700.0003024625057,-82.9222748506372
700.0007880291699,-82.88849327352422
700.0012735958342,-82.85801662425133
700.0021465686247,-82.80873744362233
700.0035885466135,-82.73941809247464
700.0062255812518,-82.63675069212394
700.00886261589,-82.55441794412026
700.0114996505283,-82.48363330961772
700.0141366851666,-82.42014296547048
700.0187065166585,-82.32120461566163
700.0232763481505,-82.23378365523641
700.0278461796424,-82.15500892275833
700.0357001002074,-82.03439788776873
700.0435540207723,-81.92777008617696
700.0587069082089,-81.74917983609882
700.0738597956456,-81.59322140289144
700.0890126830823,-81.45209480446474
700.104165570519,-81.32252643600643
700.1193184579556,-81.20249249789408
700.1456407108764,-81.01216638468036
700.1719629637971,-80.83936139327936
700.1982852167179,-80.67979324852837
700.2392079082132,-80.45238098150683
700.2801305997085,-80.24469329234451
700.3433820216088,-79.9531416989849
700.4437040341382,-79.5425051671681
700.5440260466677,-79.1785086723517
700.6443480591971,-78.8498361454541
700.7446700717265,-78.54573474783682
700.844992084256,-78.2582727908273
700.9453140967854,-77.98349997177613
701.0456361093148,-77.71938465928157
701.1962278212482,-77.3386008367611
701.3468195331815,-76.97256630529864
701.4974112451148,-76.61808860999503
701.6480029570481,-76.2728224665528
701.8882522205333,-75.73704962169812
702.1285014840186,-75.21636680565535
702.3687507475038,-74.70847477104486
702.609000010989,-74.21177853548049
702.9721446027431,-73.47940518399908
703.5217943965921,-72.40718081100087
704.0714441904411,-71.37360940246276
704.62109398429,-70.37476571266184
705.170743778139,-69.40693547226425
705.720393571988,-68.46599134046237
706.270043365837,-67.54955071211462
706.8196931596859,-66.65428569731041
707.3693429535349,-65.78018365289437
707.9189927473839,-64.9222273781428
708.4686425412328,-64.0782350713281
709.0182923350818,-63.24249130019826
709.5679421289308,-62.407874288624804
710.1175919227798,-61.572486541344716
710.6672417166287,-60.725181734857486
710.8046541650909,-60.51092449133151
710.9420666135532,-60.295671505011555
711.0794790620154,-60.07784259875941
711.2168915104776,-59.8536599161383
711.3543039589398,-59.624777669700336
711.491716407402,-59.396515026725815
711.6291288558642,-59.165607348442585
711.7665413043264,-58.922624750333476
711.9039537527887,-58.66775256762307
712.0413662012509,-58.40908322436793
712.0757193133664,-58.34379636085981
712.110072425482,-58.2762170308894
712.1444255375976,-58.20622965697261
712.1787786497132,-58.13527055326515
712.2131317618288,-58.06396748367572
712.2474848739444,-57.991481205799246
712.2818379860599,-57.91645618007456
712.3161910981755,-57.83904429458945
712.3505442102911,-57.759578396751046
712.3848973224067,-57.67878887597504
712.4192504345223,-57.595249445294165
712.4536035466379,-57.5079239358732
712.4879566587534,-57.41724234960164
712.522309770869,-57.32438829440953
712.5566628829846,-57.227977609860936
712.5910159951002,-57.125500424496124
712.6253691072158,-57.015816915606266
712.6597222193313,-56.89871544297903
712.6940753314469,-56.772574995819234
712.7284284435625,-56.633780864107145
712.7627815556781,-56.47695073279065
712.7971346677937,-56.294751074662145
712.8314877799093,-56.07527813569642
712.8658408920248,-55.79774896268795
712.9001940041404,-55.42165391103284
712.9202947161799,-55.12512239802011
712.9403954282194,-54.72975544834859
712.9604961402589,-54.176175512432124
712.9743140868754,-53.66288150078466
712.9836243667854,-53.239925219959616
712.9929346466954,-52.74965676683932
713.0022449266054,-52.19538135569683
713.0115552065154,-51.589213947814955
713.0208654864254,-50.94881977257409
713.0301757663353,-50.291939282676665
713.0394860462453,-49.63139220363921
713.0487963261553,-48.974964380539994
713.0581066060653,-48.32776084130982
713.0674168859753,-47.694501336656515
713.0767271658852,-47.078418034321416
713.0860374457952,-46.48098666273736
713.0953477257052,-45.90239307498455
713.1046580056152,-45.34332943520969
713.1139682855252,-44.8042152660055
713.1232785654352,-44.28510821293023
713.1325888453451,-43.78529309490765
713.1468654307376,-43.055735881174705
713.1611420161302,-42.369138607387306
713.1754186015227,-41.7228676127946
713.1896951869152,-41.114337527902926
713.2039717723077,-40.54081969552147
713.2270360577309,-39.68106095887285
713.250100343154,-38.89208998242826
713.2731646285772,-38.16238634532141
713.2962289140004,-37.480175287239824
713.3192931994236,-36.8346180042399
713.3423574848467,-36.214331881137774
713.3654217702699,-35.60972225154074
713.3884860556931,-35.00922106217659
713.4115503411163,-34.40261152849206
713.4346146265394,-33.77672144624382
713.4576789119626,-33.119400227208224
713.4807431973858,-32.41355079072242
713.503807482809,-31.6415420260018
713.5268717682321,-30.77736832460926
713.5499360536553,-29.79130726175503
713.5730003390785,-28.638246128625088
713.5960646245017,-27.261631219673763
713.6191289099248,-25.573691429320576
713.642193195348,-23.45744249737005
713.6652574807712,-20.731461880823755
713.6883217661943,-17.145766604421876
713.7113860516175,-12.42426022167988
713.7344503370407,-6.321397221190736
713.7453357819999,-3.054730880856777
713.756221226959,0.36355621022735507
713.7671066719182,3.8026127684450106
713.7779921168774,7.123177025642903
713.7888775618366,10.15730412863009
713.7997630067957,12.793638751574669
713.8106484517549,14.97240815396619
713.8215338967141,16.68743052041956
713.8324193416732,17.966502465732574
713.8433047866324,18.857147172102195
713.8541902315916,19.41457436057177
713.8650756765508,19.69341400855294
713.8759611215099,19.7433159609748
713.8868465664691,19.607219783134475
713.8977320114283,19.321148702317615
713.9086174563874,18.914789651215035
713.9195029013466,18.412382586797897
713.9369510483789,17.456789694147666
713.9543991954112,16.362603127415746
713.9718473424434,15.1801559860557
713.9892954894757,13.941533551870467
714.006743636508,12.66756698236423
714.0241917835402,11.379942347234548
714.0416399305725,10.091108865366943
714.0590880776048,8.807460112822197
714.076536224637,7.537112751622172
714.0939843716693,6.284990852783888
714.1114325187016,5.053553132279304
714.1288806657338,3.8456555664164394
714.1463288127661,2.6624042606202756
714.1637769597984,1.5036533492130995
714.1812251068307,0.36924017973613243
714.1986732538629,-0.7415317057366924
714.2161214008952,-1.8298055262349218
714.2335695479275,-2.896901082843749
714.2510176949597,-3.9443253370479536
714.268465841992,-4.97371850226637
714.2859139890243,-5.98679588389259
714.3033621360565,-6.985318270062271
714.3208102830888,-7.971078003017123
714.3382584301211,-8.945886235846034
714.3557065771533,-9.91156136778965
714.3731547241856,-10.869921982374535
714.3906028712179,-11.82278329851469
714.4080510182501,-12.771952760440348
714.4254991652824,-13.719221821747135
714.4429473123147,-14.666353136814443
714.460395459347,-15.615063021826977
714.4778436063792,-16.566998286998214
714.4952917534115,-17.523706175718104
714.5127399004438,-18.486596278179782
714.5395467246099,-19.980735962832483
714.566353548776,-21.495466981904464
714.5931603729421,-23.0323230227497
714.6199671971082,-24.589681402662602
714.6467740212743,-26.16330646866144
714.6735808454404,-27.744556989245876
714.7003876696065,-29.321137911562793
714.7271944937726,-30.876552885910595
714.7540013179387,-32.39269121515135
714.7808081421048,-33.85031165305359
714.8076149662709,-35.23219770247691
714.834421790437,-36.52405242807188
714.8612286146031,-37.716766896476045
714.8880354387692,-38.806193624646
714.9148422629353,-39.793207225852
714.9416490871014,-40.682406905106234
714.9684559112675,-41.4811072242566
714.9952627354336,-42.198044580580365
715.0220695595997,-42.84244859275122
715.0488763837658,-43.423308542859495
715.0756832079319,-43.94895314835737
715.102490032098,-44.42682192855146
715.1292968562641,-44.863405014559795
715.1561036804302,-45.26427339561705
715.1829105045963,-45.63416883260006
715.2097173287624,-45.97710765750809
715.2365241529285,-46.29648706935747
715.2633309770946,-46.59517918830806
715.2901378012607,-46.87562073301967
715.3169446254268,-47.1398853955207
715.3437514495929,-47.38974571534494
715.370558273759,-47.62672028296114
715.3973650979251,-47.85211437510837
715.4241719220912,-48.06705417524881
715.4509787462573,-48.272515095628236
715.4777855704234,-48.4693438612235
715.5045923945895,-48.65827743840853
715.5313992187556,-48.83995933614245
715.5582060429217,-49.014952623001946
715.5850128670878,-49.18375334413264
715.6118196912539,-49.34680070488732
715.6609347485545,-49.63187569063551
715.7100498058551,-49.900964953769616
715.7591648631557,-50.155712637202846
715.8082799204562,-50.39748335776574
715.8573949777568,-50.627422689048146
715.9065100350574,-50.84649248156483
715.955625092358,-51.05550266305399
716.0047401496586,-51.25513579175946
716.0538552069592,-51.44597009367434
716.1330760437756,-51.736459478587655
716.2122968805921,-52.00698621073746
716.2915177174086,-52.25880775590712
716.3707385542251,-52.49291226312483
716.4499593910416,-52.71008916585972
716.5291802278581,-52.91099631619492
716.6084010646746,-53.09625443689756
716.6876219014911,-53.266526332473944
716.7668427383076,-53.42257285613364
716.846063575124,-53.56525757031197
716.9252844119405,-53.69550171405183
717.004505248757,-53.81420676955494
717.0837260855735,-53.92219452886938
717.16294692239,-54.02018131423416
717.2421677592065,-54.108803193478984
717.321388596023,-54.18866363372557
717.4006094328395,-54.26037868310091
717.479830269656,-54.32458924421297
717.5590511064725,-54.38194360702543
717.6382719432889,-54.4330594993414
717.7174927801054,-54.478496868385704
717.7967136169219,-54.51875046021831
717.8759344537384,-54.55426012158173
717.9551552905549,-54.58541932879361
718.0343761273714,-54.61258195019874
718.1135969641879,-54.6360628703138
718.1928178010044,-54.65614134469015
718.2720386378209,-54.67306191900006
718.3922868058255,-54.693183508663225
718.5125349738302,-54.70714357414606
718.6327831418348,-54.715443896794774
718.7530313098395,-54.71848872517832
718.8732794778441,-54.71662013520753
718.9935276458488,-54.710137834967824
719.1137758138534,-54.69932398000462
719.2340239818581,-54.68445053420817
719.3542721498627,-54.665794444941135
719.4745203178674,-54.643624981284674
719.594768485872,-54.61821681076217
719.7150166538767,-54.589825856135135
719.8352648218813,-54.558717467199564
719.955512989886,-54.52512240484357
720.1376277440447,-54.47007174197213
720.3197424982035,-54.41056539214457
720.5018572523622,-54.34731092325801
720.683972006521,-54.280738385284685
720.8660867606798,-54.21158449578489
721.0482015148385,-54.13977674580527
721.2303162689973,-54.06643298486456
721.412431023156,-53.99031368253475
721.5945457773148,-53.91450755475464
721.7766605314736,-53.837011692454176
721.9587752856323,-53.75829682039313
722.1408900397911,-53.67413175781691
722.3230047939498,-53.5899237444616
722.5051195481086,-53.50949812073682
722.6872343022674,-53.42473090200561
722.8693490564261,-53.33667085588079
723.0514638105849,-53.251932033963335
723.2335785647437,-53.17163194794697
723.4156933189024,-53.08217131672031
723.5978080730612,-52.98721168806968
723.7799228272199,-52.89852885002375
723.9620375813787,-52.811431408287
724.1441523355375,-52.72040902668483
724.3262670896962,-52.610115853710674
724.4385666707371,-52.54532862835869
724.5087312781047,-52.514320281091706
724.5788958854723,-52.482087164655546
724.6490604928399,-52.446969762016856
724.7192251002075,-52.40814918892563
724.7893897075751,-52.37365322242511
724.8366403038006,-52.35177333653689
724.883890900026,-52.32615666854098
724.9311414962515,-52.29907045120562
724.978392092477,-52.27270514744896
725.0256426887024,-52.24808888533354
725.0728932849279,-52.2223654223937
725.1201438811534,-52.19683919792316
725.1673944773788,-52.1698272346567
725.2146450736043,-52.14492159555493
725.2475795295957,-52.1282756410758
725.280513985587,-52.10960149023603
725.3134484415784,-52.08990823689797
725.3463828975698,-52.070485127711954
725.3793173535612,-52.0518420147023
725.4122518095526,-52.033168421325996
725.445186265544,-52.01454611069659
725.4781207215353,-51.995619660155654
725.5110551775267,-51.976810345414684
725.5439896335181,-51.957616109869846
725.5769240895095,-51.938552636106095
725.6098585455009,-51.91911383215261
725.6427930014922,-51.899962158523834
725.6757274574836,-51.88042482998254
725.708661913475,-51.861184327957915
725.7415963694664,-51.84137058697505
725.7745308254578,-51.8218933886547
725.8074652814491,-51.80182971238009
725.8403997374405,-51.78228028006093
725.8733341934319,-51.761997057416515
725.9062686494233,-51.74127277151168
725.9392031054147,-51.7207086177357
725.972137561406,-51.70099332518271
726.0252462757068,-51.669047882813615
726.0783549900075,-51.63573534724544
726.1314637043082,-51.60198940230922
726.1845724186089,-51.56776634367779
726.2702499373053,-51.51208846144049
726.3559274560016,-51.45618293238989
726.5140809593248,-51.35010881703184
726.672234462648,-51.23901974217341
726.8303879659712,-51.1240732685611
726.9885414692944,-51.00156365495961
727.1466949726176,-50.87436481048465
727.3048484759408,-50.739664856926126
727.463001979264,-50.592931147057946
727.6211554825873,-50.4347459621953
727.7793089859105,-50.26019008478546
727.9374624892337,-50.061167710600444
728.0956159925569,-49.82989787836678
728.2537694958801,-49.55030947430614
728.2933078717109,-49.468613249003226
728.3328462475417,-49.37816978566334
728.3723846233726,-49.27731372740082
728.4119229992034,-49.1646480834841
728.4514613750342,-49.035926027839324
728.4909997508651,-48.88613559131373
728.5108801778838,-48.80065580243733
728.5307606049025,-48.70596950333507
728.5506410319213,-48.600009299064546
728.57052145894,-48.48010508986749
728.5904018859587,-48.341746426213305
728.6102823129775,-48.17861924692704
728.620527773976,-48.08309991935031
728.6307732349746,-47.97759271304556
728.6410186959732,-47.860139219276284
728.6512641569718,-47.72807093096993
728.6615096179704,-47.57835865343035
728.671755078969,-47.40684042915903
728.6820005399676,-47.20842532818805
728.6922460009662,-46.97703795692165
728.7024914619648,-46.7057549781895
728.7127369229634,-46.38774762345115
728.7180899829594,-46.201308160047915
728.7234430429555,-45.999580245725994
728.7287961029516,-45.7822850780846
728.7341491629477,-45.54963586565493
728.7395022229438,-45.30230154621412
728.7448552829399,-45.041499741391206
728.7502083429359,-44.76896146496145
728.755561402932,-44.48680723234214
728.7609144629281,-44.1973726136559
728.7662675229242,-43.903029181990064
728.7716205829203,-43.60603029928527
728.7769736429163,-43.308400115146384
728.7823267029124,-43.01187168582775
728.7876797629085,-42.717869408332284
728.7930328229046,-42.42752401849879
728.8021677481009,-41.94290027500743
728.8113026732973,-41.474077460193335
728.8204375984936,-41.02299768135606
728.82957252369,-40.59052003459194
728.8387074488863,-40.17673602934618
728.8478423740827,-39.78137501404896
728.856977299279,-39.404043868449484
728.8713934769812,-38.84366132746359
728.8858096546834,-38.32360872116584
728.9002258323856,-37.84042210249169
728.9146420100877,-37.39034833196575
728.9290581877899,-36.969891601590064
728.9434743654921,-36.575714331466436
728.9578905431943,-36.20454533005597
728.9723067208964,-35.8532141202737
728.9867228985986,-35.51881991341281
729.0131030897037,-34.94217289454651
729.0394832808088,-34.39910994507808
729.0658634719139,-33.876893358160444
729.092243663019,-33.36433241566444
729.118623854124,-32.851215275037276
729.1450040452291,-32.32849836178291
729.1713842363342,-31.78595947321131
729.1977644274393,-31.21386021462494
729.2241446185444,-30.60006718834491
729.2505248096495,-29.93223815640694
729.2908009430516,-28.76786206697985
729.3310770764538,-27.3636398562487
729.3713532098559,-25.613133160262635
729.411629343258,-23.337461952283615
729.4519054766602,-20.29718923487256
729.4921816100623,-16.183622307662542
729.5324577434644,-10.772419555999823
729.5507781625953,-7.964280649955707
729.5690985817262,-5.037974590447788
729.587419000857,-2.142754341492854
729.6057394199879,0.5631331047166342
729.6240598391188,2.9220530549045836
729.6423802582497,4.831389840821953
729.6607006773805,6.254879832305982
729.6790210965114,7.209012789455896
729.6973415156423,7.739154924206497
729.7156619347732,7.9046384932230875
729.733982353904,7.768927068382356
729.7523027730349,7.3923230497340215
729.7706231921658,6.8280420894180045
729.7889436112966,6.1208667248299715
729.8072640304275,5.307145241725028
729.8255844495584,4.415628152940167
729.8439048686893,3.468691277020578
729.8725355702318,1.9192585615699334
729.9011662717743,0.3194765560796519
729.9297969733168,-1.2969615641443828
729.9584276748593,-2.9113894563230236
729.9870583764018,-4.5130040898868
730.0156890779443,-6.095093722000562
730.0443197794868,-7.655541643011634
730.0729504810294,-9.19524452928608
730.1015811825719,-10.71657653395739
730.1302118841144,-12.222261921001266
730.1588425856569,-13.71569528281862
730.1874732871994,-15.200746210502286
730.2161039887419,-16.681608849758756
730.2447346902844,-18.16188314301976
