time,voltage
0.0,-80.0
<<<<<<< HEAD
0.0002966368132976501,-80.00258972939437
0.0012788484127514636,-80.0095389008971
0.003696487245494849,-80.02200867449919
0.0077295563042737905,-80.03720670375439
0.013867638218490266,-80.05464323311593
0.02000572013270674,-80.0689481582734
0.030991625165749465,-80.0904839084626
0.048477316780378615,-80.11779514076522
0.08142760109019581,-80.15710494504607
0.11437788540001301,-80.1868152522709
0.1473281697098302,-80.21162532349842
0.1802784540196474,-80.23347385644645
0.2359646531751168,-80.26615992838983
0.2916508523305862,-80.29454413695314
0.3473370514860556,-80.31977240843695
0.44383609899595916,-80.35850895287116
0.5403351465058628,-80.39229468512792
0.6955058378949004,-80.43959313027158
0.850676529283938,-80.48102969724243
1.1297549300487413,-80.54657325258248
1.4088333308135446,-80.60603674004919
1.6879117315783478,-80.66208743626429
1.9669901323431511,-80.71545656533084
2.2460685331079544,-80.76649307860808
2.736461092900285,-80.85151316156002
3.48246865013323,-80.97183771571045
4.228476207366175,-81.08365968571911
4.974483764599119,-81.18821807852859
5.720491321832064,-81.2860977615455
6.466498879065009,-81.37776852713664
7.686537228926497,-81.51543085138695
8.906575578787985,-81.63931635805007
10.126613928649473,-81.75079166877914
12.036342013658782,-81.90300961246857
13.946070098668091,-82.03136832077097
15.8557981836774,-82.13920820185938
19.067769643219012,-82.28230462234781
22.279741102760624,-82.38734425793706
25.491712562302236,-82.46371109116171
28.70368402184385,-82.51882321346707
31.91565548138546,-82.55845793474518
35.12762694092707,-82.58705072982005
40.05899915557478,-82.61703696470015
44.99037137022249,-82.63745758846247
49.9217435848702,-82.65356146461328
54.85311579951791,-82.66849648558555
63.166531360043656,-82.6952032316564
71.4799469205694,-82.72593662024295
79.79336248109516,-82.76088621872356
88.10677804162091,-82.79825035679671
96.42019360214667,-82.83528090533896
104.73360916267242,-82.86951059079905
113.04702472319818,-82.89960958834264
121.36044028372393,-82.92529762576594
129.6738558442497,-82.94647354038537
137.98727140477544,-82.96303194403094
146.3006869653012,-82.9751883198026
154.61410252582695,-82.98356217002491
162.9275180863527,-82.98888508800094
171.24093364687846,-82.99181852214178
179.55434920740421,-82.99283426903682
187.86776476792997,-82.99235441328666
196.18118032845572,-82.99083045544769
204.49459588898148,-82.98869510028396
212.80801144950723,-82.98622312048359
221.121427010033,-82.98360530499231
229.43484257055874,-82.98094873339821
237.7482581310845,-82.9783806140061
246.06167369161025,-82.97601037096824
254.375089252136,-82.97388487835825
262.68850481266173,-82.97196519709397
271.0019203731875,-82.97024782635172
279.31533593371324,-82.96873318789704
287.628751494239,-82.96744884426313
295.94216705476475,-82.96636449140244
304.2555826152905,-82.96544863700271
312.56899817581626,-82.96465916585939
320.882413736342,-82.96401068484269
329.19582929686777,-82.96347635869928
337.5092448573935,-82.96305135618337
345.8226604179193,-82.96269236296804
354.13607597844504,-82.96240281889531
362.4494915389708,-82.96215808191523
370.76290709949654,-82.96197778622435
379.0763226600223,-82.96182383944183
387.38973822054805,-82.96170960958672
395.7031537810738,-82.96160395859764
404.01656934159956,-82.96153296783505
412.3299849021253,-82.96146462487259
420.6434004626511,-82.96142735302658
428.9568160231768,-82.96138074524607
437.2702315837026,-82.96135888100983
449.7715393153585,-82.9613078961344
462.2728470470144,-82.96124083544161
474.7741547786703,-82.96121563385873
487.27546251032624,-82.96125266250522
499.77677024198215,-82.96129587212374
512.278077973638,-82.96130175119168
524.7793857052939,-82.96128101721091
545.3029186347774,-82.96124274471805
565.8264515642609,-82.96123748446955
586.3499844937444,-82.96125827197146
623.1552496664235,-82.96128658852388
659.9605148391026,-82.96128193421534
696.7657800117818,-82.9613057631332
700.0,-82.96130763035795
700.0,-82.96130763035795
700.0000988969763,-82.95303689956947
700.0003025084367,-82.93709401709422
700.0007881610188,-82.90331543792814
700.001273813601,-82.87284185325667
700.0021469340531,-82.82356848835816
700.0035891866418,-82.75425672596131
700.0062267231359,-82.65160168794216
700.0088642596301,-82.56927940470912
700.0115017961242,-82.4985037808914
700.0141393326184,-82.43502150412453
700.0187101711349,-82.33609303690093
700.0232810096514,-82.24868130617517
700.027851848168,-82.16991521960954
700.0357073866455,-82.04931942181874
700.0435629251231,-81.94270510079843
700.058719363666,-81.76413264496652
700.0738758022089,-81.60818982874943
700.0890322407519,-81.46707731820227
700.1041886792948,-81.3375220092126
700.1193451178377,-81.21750039239319
700.1456739016052,-81.02719181102599
700.1720026853726,-80.85440344924636
700.19833146914,-80.69485116083389
700.239263163663,-80.46746822889703
700.2801948581861,-80.2598074343283
700.3434620682642,-79.96828546362367
700.4438018041503,-79.55771964758206
700.5441415400364,-79.1937833462873
700.6444812759225,-78.86516233242513
700.7448210118087,-78.56110583948833
700.8451607476948,-78.27368423537737
700.9455004835809,-77.99894828785469
701.045840219467,-77.73486678978108
701.1964659644648,-77.35411066390344
701.3470917094626,-76.98810088876816
701.4977174544604,-76.63364589319569
701.6483431994582,-76.28840096092283
701.8886431070533,-75.75266786795486
702.1289430146485,-75.2320229116754
702.3692429222436,-74.72416795200967
